Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
LDV Capital,https://www.ldv.co/,VC,,USA,Yes,20+,$10M,"Feb , 2018",x,x,,,$500K,$1M,x,,x,x,,,,x,x,x,x,,,x,,,,x,Data,
LEA Partners,https://www.leapartners.de/,VC,,Germany,No,,€200M,May. 2018,,x,x,x,,,x,,,,,,,,x,x,x,,,,,,,,,
Lead Edge,http://www.leadedgecapital.com/,VC,,USA,No,,--,--,,,x,x,,,x,x,x,x,x,x,,,x,,,,,x,,x,,x,"SaaS, Security, Consumer",
Lead Ventures,https://leadventures.eu/,VC,,Hungary,No,"Dec , 1899",--,--,,,x,,€2M,€10M,x,,,,,,,,x,,,x,x,,x,x,,x,,
Leaps by Bayer,https://leaps.bayer.com/,CVC,Bayer,Germany,Yes,20+,€1.3B,"Apr , 2022",,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,x,,,,
Leawood Venture Capital,https://www.leawoodvc.com/,VC,,USA,No,5+,$31.8M,"Jan , 2019",x,x,x,x,,,,,x,,,,,,x,,x,,x,,,,,,"Data Analytics, AI/ML, IoT, Mobile, SaaS, Cybersecurity, Robotics, Materials Science",
Legend Capital,http://www.legendcapital.com.cn/,VC,,China,No,,$1.1B,"Jul , 2017",,x,x,x,,,,,,,x,,,,,,x,,,x,x,,,x,,
Lemnos,https://www.lemnos.vc/,VC,,USA,No,,$50M,"Mar , 2017",x,x,,,$250K,$1M,,,,,,,,x,x,,x,x,,,,x,,x,"Hardware, Construction, Fintech",
Leo Foundation,http://leo-foundation.org/en/,CVC,Leo Pharma,Denmark,Yes,--,DKK14.5B,--,,x,x,x,,,x,x,x,x,x,x,,,,,,,,,x,,,,,
Leonis Capital,https://www.leoniscap.com/,VC,,USA,No,,$25M,Aug 2025,x,x,,,,,x,,x,,,,,,x,,,,,,,,,,,
LETA Capital,https://www.leta.vc/,VC,,Cayman Islands,No,,$100M,"Jul , 1905",,X,X,,$500K,$5M,X,,X,X,X,X,,,X,X,,,,,,,,X,,
Lets Venture,https://letsventure.com/,VC,,India,No,,--,--,,x,,,,,,,,,India,,,x,x,,x,,,,,,,x,,
Levitate Capital,https://levitatecap.com/,VC,,USA,Yes,5+,--,--,,x,x,x,,,x,x,x,x,x,x,,x,,,x,,,,,,,x,Aerial Mobility,
Lewis & Clark Ventures,https://www.lewisandclarkventures.com/,VC,,USA,No,10+,$110M,"Jan , 2020",,x,x,,$2M,$3M,,,x,,,x,,,x,,,,,x,x,x,,,,
LG Technology Ventures,https://www.lgtechventures.com/,CVC,LG,USA,Yes,20+,,,,x,x,x,,,x,x,,x,x,x,,,x,x,x,,x,x,x,,,x,,
Liberty Hall Capital,https://www.libertyhallcapital.com/,VC,,USA,Yes,5+,$226.5M,"Apr , 2018",,x,x,x,,,x,x,x,x,x,x,,x,,,,,,,,,,,Defense,
Life Sciences Partners,https://www.lspvc.com/,VC,,Netherlands,Yes,80+,$600M,"Mar , 2020",,,x,x,,,x,,,,,,,,,,,,,x,x,,,,,
Lifeline Ventures,http://www.lifelineventures.com/,VC,,Finland,No,20+,€150M,"Jun , 2023",,x,x,,,,Finland,,,,,,,,x,,x,x,,x,x,x,x,,"Climate, software, Health",
Lighthouse ventures,https://lhv.vc/,VC,,Czech Republic,No,,€23M,Apr. 2019,,x,x,,,,x,,,,,,,x,x,,,,,x,x,,,,,
Lightmsith Group,https://lightsmithgp.com/,VC,,USA,Yes,1,$186M,"Feb , 2022",,,x,x,,,,,,,,x,,,,,,x,,,,x,x,,,
Lightrock,https://www.lightrock.com,VC,,UK,No,30+,$1B,,x,x,x,x,,,x,,,,India,,"Latin America, Africa",,x,,,x,,x,,x,x,x,,
LightRock,https://www.lightrock.com/,VC,,UK,No,10+,$834M,"Oct , 2022",,,x,x,,,x,,x,,x,,"Latin America, Africa",,,,,x,,x,x,x,x,,,
Lightspeed,https://lsvp.com/,VC,,USA,No,,$7.1B,"Jul, 2022",,x,x,x,,,x,x,x,x,x,x,,,x,,,,,,,,,,"SaaS, Big Data & Analytics",
Lightspeed China Partners,http://www.lightspeedcp.com,VC,,China,No,20+,,,,,x,x,,,,,,,"China, Singapore",,,,x,,,,,,,,,,,
Lightstone Ventures,https://www.lightstonevc.com/,VC,,USA,Yes,30+,$250M,"Sep , 2017",,x,x,,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
Lineage Ventures,https://www.lineagelogistics.com/news-stories/innovating-our-future-lineage-ventures-8vc,CVC,Lineage Logistics,USA,No,,,"Sep , 2022",,,x,x,,,,,x,,,,,,,,x,x,,,,,,,Logistics only,
Linse Capital,https://www.linsecapital.com/,VC,,USA,No,5+,$700M,"Dec , 2022",,,,x,,,x,x,x,x,x,x,,x,x,x,x,x,,,,,x,x,,
Lionbird VC,https://www.lionbird.com/,VC,,Israel,No,,$85M,"Apr , 2022",,,x,x,,,,x,x,,,,,,x,,,,,x,,,,,"SaaS, Enterprise",
LocalGlobal,https://localglobe.vc,VC,,UK,No,,€100M,"Jun , 2019",,x,,,,,UK,,,,,,,,x,,,,,,,,,,Digital,
Lockheed Martin Ventures,https://www.lockheedmartin.com/en-us/who-we-are/lockheed-martin-ventures.html,CVC,Lockheed Martin,USA,Yes,50+,$400M,"Sept, 2022",,,x,,,,,,x,,,,,x,x,x,x,,x,,x,,,,,
London SE,https://www.lseg.com/,Corporate,London SE,UK,No,,--,--,,x,x,,,,UK,,,,,,,,x,,,,,,,,,,"Fintech, Insurtech, Crypto",
Longbow Capital,https://www.longbow.co.uk,VC,,UK,Yes,5+,$93.9M,"Nov , 2014",,x,x,x,,,x,,,,,,UK,,,,,,,x,x,,,,,
LongeVC,http://www.longevc.com/,VC,,Switzerland,Yes,4,--,--,,x,x,,,,x,x,x,x,x,x,,,,,,,,,x,,,,,
Longevity Vision Fund,https://lvf.vc/,VC,,USA,Yes,10+,$100M,,,,x,x,,,,,x,,,,Hong Kong,,,,,,,x,x,,,,,
Longwall Venture Partners,http://www.longwallventures.com/,VC,,UK,No,30+,£75M,Nov. 2017,,x,x,,,,UK,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
Longwood Fund,https://www.longwoodfund.com/,VC,,USA,No,25+,$180M,"May, 2023",,,x,x,,,x,,x,,,,,,,,,,,x,x,,,,,
Lonza,https://www.lonza.com/,Accelerator,Lonza,Israel,Yes,--,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,,,,,x,x,,,,
Lowercarbon Capital,https://lowercarboncapital.com/,VC,,USA,Yes,20+,$550M,Sept 2023,,x,x,,,,x,,x,,,,,,,,,x,x,,x,x,x,,Reducing carbon emission and carbon capture,
Lugano Ventures,https://luganoventures.com,VC,,USA,No,,,,x,x,,,,,,,,,,,,,,,,,,x,x,,,,,
Lumen Ventures,https://lumen.ventures,VC,,UK / Italy,No,,€25M,"Jul , 2020",x,x,,,,,x,,,,,,,,x,,x,,,,,,,,,
Lumira Ventures,https://www.lumiraventures.com/,VC,,Canada,Yes,20+,$178.5M,"Jun , 2017",,x,x,x,,,,,x,x,,,,,,,,,,x,x,,,,,
Lumo labs,http://www.lumolabs.io/,VC,,Netherlands,No,5+,€100M,Sep. 2024,x,x,,,€500K,€500K,x,,,,,,,,x,,,x,x,x,x,x,x,x,,
Lunar Ventures,https://lunarventures.eu/,VC,,Germany,Yes,5+,€40M,--,x,x,,,€150K,€500K,x,,,,,,,,x,,,,,,,,,,"Private Computation, Web 3.0, Decentralized infrastructure",
Lundbeckfonden,https://www.lundbeckfonden.com/,CVC,Lundbeck,Denmark,Yes,10+,--,--,,x,x,,,,x,,x,,,,,,,,,,,x,x,,,,,
Lux Capital,https://www.luxcapital.com/about/,VC,,USA,Yes,120+,$1B,"Apr , 2023",,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,x,x,,x,x,x,x,,
LVMH,https://www.lvmh.com/,Corporate,LVMH,France,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,,,,,,,,,Luxury,
Lytical Ventures,https://lyticalventures.com/,VC,,USA,No,5+,$35M,"Apr , 2019",,x,x,x,,,,,x,,,,,,x,,,,,,,,,,"Cybersecurity, Data Analytics",
M Capital Partners,http://www.mcapitalpartners.fr,VC,,France,No,,--,--,,x,x,,,,France,,,,,,,,,,,,,x,,,,,Digital,
M Ventures,http://www.m-ventures.com/,CVC,Merck,Netherlands,Yes,40+,€300M,--,,x,x,x,,,x,x,x,,,,,,,,,,x,x,x,,,,,
M12,https://m12.vc/about,CVC,Microsoft,USA,No,,--,--,,,x,x,,,x,x,x,,,,,,x,,x,,,,,,,,"Data, SaaS, Security",
MaC Venture Capital,https://macventurecapital.com/,VC,,USA,No,,$150M,"Nov, 2024",,X,,,$2M,$3M,,,X,,,X,,,X,,X,X,,X,,,,,Minorities focus,
Madrona Venture Group,https://www.madrona.com/,VC,,USA,No,,€690M,"Sept, 2022",x,x,x,x,,,,,x,,,,,,x,,,,,,,,,,"AI hardware infrastructure, biocomputing",
Maersk Growth,https://www.maersk.com/growth,CVC,Maersk,Denmark,No,"Jan , 1900",--,"Jul , 1905",,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,,,,,x,"Smart logistics, Enabled Trade, Sustainable Supply Chain",
Magma Partners,https://www.magmapartners.com/,VC,,Chile,No,,$50M,"Feb , 2020",x,x,,,,,,,,,,,Latin America,,x,,,,,,,,,,"B2B, B2C",
Magnetic Ventures,https://magneticvc.com/,VC,,USA,Yes,5+,--,"May , 2018",,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,"Medical Devices, Life sciences",
Main Sequence Ventures,https://mseq.vc/,GVC,Australia,Australia,Yes,20+,450M AUD,"Aug , 2023",x,x,x,x,,,,,,,,,Australia,x,x,x,x,x,x,x,x,x,x,x,Global companies with a connection to the Australian research community,
Mainport Innovation Fund,https://www.mainportinnovationfund.nl/,VC,,Netherlands,No,,€18M,"Sep , 2015",,x,x,,€200K,€3M,x,,,,,,,x,,,x,x,x,,,,,x,,
Majuven,http://www.majuven.com/,VC,,Singapore,No,,--,--,,x,x,x,,,,,,,x,,,,,,,,,x,x,,,,Consumer & Fintech,
Majycc,https://www.majycc.com/,VC,,France,No,3,--,--,,x,x,x,,,x,,,,,,,,,,,,,x,,,,,eHealth only,
Makers Fund,https://makersfund.com/,VC,,Singapore,No,,$200M,"Apr , 2018",,x,x,x,,,x,x,x,x,x,x,,,x,,,,,,,,,,Entertainment,
Maki VC,https://maki.vc/,VC,,Finland,No,,€100M,"Nov, 2024",X,X,X,,€300K,€3M,X,,,,,,,,X,X,,,,X,X,X,X,x,,
Mandi Ventures,https://www.mandiventures.com/,VC,,France,No,,--,--,,x,x,,,,x,,x,,,,South America,,,,,x,x,,,x,x,,Food & Ag related,
Mangrove Capital,http://www.mangrove.vc/,VC,,Luxembourg,No,,€200M,"Sep , 2017",,x,x,,,,x,x,x,x,x,x,,,,,x,,,,,,,x,"Internet, SaaS",
Maniv Mobility,https://www.maniv.com/,VC,,Israel,No,,€90M,Jul. 2019,,x,x,,,,x,x,x,,,,,,,,,,,,,,,x,,
Manta Ray Ventures,https://mantaray.vc/,VC,,UK,No,5+,,,,x,x,x,,,x,x,x,x,x,x,,,x,,,,,,,x,,x,,
Manutara Ventures,https://www.manutaraventures.com/home,VC,,Chile,No,,--,--,,x,,,,$1M,,,,,,,Latin America,,x,,,,,,,,,,,
Marsbio,https://www.marsbio.vc/,VC,,USA,Yes,5+,--,--,x,x,,,,,,,x,,,,,,,,,,,x,x,,,,,
Martlet Capital,https://martletcap.com/,VC,,UK,No,50+,--,--,x,x,x,,£100K,£1M,x,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
MassMutual Ventures,https://massmutualventures.com,VC,,USA,No,,$300M,"Apr , 2022",,x,x,x,,,x,x,x,,x,,,,x,,,,,x,,,,,"Cybersecurity, Digital Health, Enterprise SaaS, FinTech",
MassMutual Ventures Climate Tech,https://massmutualventures.com/climate-tech/,VC,,USA,No,10+,$100M,"Nov , 2022",,,x,x,,,,,x,x,,,,,,,x,x,,,,x,x,,"Ag Tech, Industrial Tech, Built Environment and Climate Data/Measurement.",
MassVentures,http://mass-ventures.com/,VC,,USA,No,90+,$3M,"May , 2024",,x,x,x,,,,,Massachusetts,,,,,,x,x,x,x,x,x,x,,x,,,
Mastercraft Ventures,https://www.mastercraft.vc/,VC,,USA,No,,$6M,"Jul , 2025",x,x,,,,,,,x,,,,,,,,x,,x,x,,x,,,,
Material Impact,http://www.materialimpact.com/,VC,,USA,Yes,30+,$352M,"Nov , 2023",,x,x,x,,,,,x,,,,,,x,x,x,x,x,x,x,,x,,,
Matterwave,https://matterwave.vc,VC,,Germany,Yes,30+,$79M,March 2023,,x,x,,€1M,€10M,x,,x,,,,,x,x,x,x,,x,x,x,,x,,,
Maven Ventures,https://www.mavenventures.com/,VC,,USA,No,,$65M,"Sep , 2019",,x,,,$750K,$1M,,,x,,,,,,x,,x,,,x,,x,,x,Consumer software,
Maverick VC,https://www.maverickventures.com/,VC,,USA,No,,$600M,"Apr , 2021",,x,x,x,,,x,x,x,x,x,x,,,x,,x,,,x,x,,,,,
Maxfield Capital,http://www.maxfield.vc/,VC,,USA,No,,--,--,,x,x,,$500K,$1.5M,x,x,x,,,,,,,,,,,x,,x,,,"ICT, e-health, agriculture",
Mayfield Fund,https://www.mayfield.com/,VC,,USA,No,,$750M,Mar. 2020,,x,x,x,,,,,x,,India,,,,x,,,,,x,,,,,"Consumer, Enterprise",
MB Venture Partners,http://www.mbventures.com/,VC,,USA,Yes,40+,--,--,,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
MCJ Capital,https://www.mcjcollective.com/,VC,,USA,Yes,25+,--,"Sep , 2020",x,x,x,x,$100K,$1M+,,,,,,x,,,,,x,x,x,,x,x,x,x,,
Md Start,https://www.mdstart.eu/,VC,,France,Yes,5+,--,--,,x,,,,,x,,,,,,,,,,,,,x,x,,,,,
Medevice Capital,http://www.medevice.eu/,VC,,France,No,,--,--,,x,x,,€500K,€2M,x,,,,,,,,,,,,,x,,,,,,
Medicxi Ventures,https://www.medicxiventures.com/,VC,,UK,Yes,60+,€400M,"Jul , 2023",x,x,x,x,,,x,,,,,,,,,,,,,x,x,,,,,
Medingenii,https://medingenii.com,VC,,USA,Yes,90+,$150M,,,x,x,,,,,,x,,,,,,,,,,,x,,,,,,
MedVenture,http://www.medvp.co.jp/english/,VC,,Japan,Yes,10+,--,--,,x,,,,,,,,,x,,,,,,,,,x,x,,,,,
Mendoza Ventures,http://mendoza-ventures.com/,VC,,USA,No,"Jan , 1900",$10M,"Dec , 2018",,x,,,,,x,x,x,x,x,x,,,x,,,,,,,,,,"Cybersecurity, FinTech",
Menlo Ventures,https://www.menlovc.com,VC,,USA,No,,$761M,"Jul, 2022",,x,x,x,,,x,x,x,x,x,x,,,,,x,,,x,x,,,,"Consumer, Enterprise",
Merak Ventures,https://merakventures.com/,VC,,India,No,10+,$100M,Jul. 2022,x,x,,,,,,,,,x,,,,,,,x,,,,,x,,,
Merantix,https://www.merantix.com/,VC,,Germany,Yes,,€25M,Jan. 2020,,x,x,,,,x,,,,,,,,x,x,x,,,,,,,x,,
Mercia,https://www.merciatech.co.uk/,VC,,UK,No,,£27M,"Apr , 2018",,,,x,,,UK,,,,,,,,,,x,,x,x,x,,,,,
Meron Capital,https://www.meron.co/,VC,,Israel,No,,--,--,,x,x,x,,,,x,x,,,,,,x,x,x,,,,,,,,SaaS,
Metavallon VC,https://metavallon.vc/,VC,,Greece,No,,€32M,Jan. 2018,x,x,,,€200K,€400K,x,,,,,,,x,x,x,x,x,,x,,x,x,x,,
Metropolis VC,https://www.metropolis.vc/,VC,,China,No,,--,--,,x,x,,,,,,,,x,,,,x,,,,,,,,,,Blockchain only,
MFV Partners,https://www.mfvpartners.com/,VC,,USA,No,5+,--,"Jan , 2018",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,,,,x,,x,"Data Analytics, RetailTech, Quantum Computing",
MGV,https://www.mgv.vc/,VC,,USA,No,--,,,x,x,x,,,$500K,,,x,,,,,,x,,,,,,,,,,,
mHUB,https://www.mhubchicago.com/hardtech-venture-capital?hsLang=en,VC,,USA,No,,$15M,"Sep , 2022",,x,x,,,,,,x,,,,,,x,,x,x,,,x,,x,,,
Micron Ventures,https://www.micron.com/about/our-company/ventures,CVC,,USA,No,,$200M,"May , 2022",,,x,x,,,x,,x,,,,,,x,,,,,,,,,,,
Middleland Capital,https://www.middlelandcapital.com/,VC,,USA,No,15+,--,--,,,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,x,,,"Marketplaces, Fintech, Supply Chains, Packaging, eFood, Food as medicine",
Midlands Mindforge,https://midlandsmindforge.com/,VC,,UK,Yes,--,£250M,Apr. 2023,x,x,,,,,UK,,,,,,,,x,x,x,x,,x,x,,x,,Midlands university Spinouts,
Midven,https://midven.co.uk,VC,,UK,No,,£27.1M,Oct. 2018,x,x,x,,£200K,£2M,UK,,,,,,,x,x,x,x,x,x,x,x,x,x,x,,
MIG,https://www.mig.ag/en/home.html,VC,,Germany,No,20+,€400M,"Jul , 1905",,x,x,x,€500K,€10M,x,,,,,,,x,x,x,x,x,x,x,x,,x,,,
Mighty Capital,https://mighty.capital/,VC,,USA,No,,$7.3M,"Jul , 2019",,x,,,,,,,x,,,,,,x,x,x,,x,,x,,,,Socialtech at times,
MiLA Capital,https://www.mila.vc/,VC,,USA,Yes,10+,--,--,x,x,,,,,,,x,,,,,x,x,x,x,x,,x,,x,x,x,Hardware,
Millennium Foodtech,https://millennium-ft.com/en/home-page-english/,VC,,Israel,Yes,5+,,,,,x,x,,,,x,,,,,,,,,,,,,,x,,,,
Mindset Ventures,https://mindset.ventures/our-mindset/,VC,,Brazil,No,5+,$75M,"Aug , 2019",,x,x,,,,,x,x,,,x,Latin America,,x,,,,,x,,x,,,,
Ministry of SMEs and Startups South Korea,https://www.mss.go.kr/site/eng/main.do,Gouvernment VC,,South Korea,No,,€73M,Sep 2025,x,x,x,,,,,,,,,,South Korea,,x,x,x,x,x,,x,x,x,x,,
MIR Ventures,https://www.mirventures.com/,VC,,USA,No,,--,--,,x,x,,,,,,x,,,,,,x,,x,,,x,,x,x,x,SDGs,
Miramar VP,https://www.miramarvp.com/,VC,,USA,No,,--,--,,x,x,,$100K,,,,x,x,,,,,x,,,,,x,,,,,Data,
Mission Bay Capital,https://www.missionbaycapital.com/home2,VC,,USA,Yes,30+,$60M,"Sep , 2019",,x,x,x,,,,,California,,,,,,,,,,,x,x,x,,,,
Mission Biocapital,https://www.missionbiocapital.com/,VC,,USA,Yes,50+,$134M,"Sep , 2025",,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Mistletoe,http://mistletoe.co/en/,VC,,Japan,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,,,,x,x,,
MITA Ventures,http://mitaventures.com/,VC,,Mexico,No,,$30M,"Oct , 2015",,x,x,x,,,,,x,,,,Latin America,,x,,,,,x,,,,,"Blockchain, IoT, MedTech, EdTech, Ecommerce",
Mithril,https://www.mithril.com/,VC,,USA,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,,
Mitsui Global,http://www.mitsui-global.com/,CVC,Mitsui,Japan,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,,,,,IT & Telecoms,
Miyako Capital,http://www.miyakocapital.com/,VC,,Japan,Yes,--,--,--,,x,x,,,,x,x,x,x,x,x,,,x,x,x,x,x,x,x,x,x,x,,
Mizmaa Ventures,https://www.mizmaa.com/,VC,,Israel,No,10+,,,,x,x,x,,,,x,,,,,,,x,x,x,,,,,,,x,Cybersecurity,
Mizuho Capital,https://www.mizuhobank.co.jp/mhcp/english/index.html,VC,,Japan,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,x,x,,x,x,,x,x,,,,,
MMC Ventures,https://www.mmcventures.com,VC,,UK,No,,£100M,"Nov , 2019",,x,x,x,,,x,,,,,,,,x,,,,,,,,,,"AI and SaaS, no matter the sector",
Mobile Foundation Ventures,http://www.mfvpartners.com/,VC,,USA,Yes,5+,--,--,,x,x,,,,,,x,x,,,,x,x,x,x,x,,,,x,,x,"Retail, Automation of industries",
Mobile Internet Capital,http://www.mickk.com/en/,VC,,Japan,Yes,--,¥4.6B,"Mar , 2018",,,x,x,,,x,x,x,x,x,x,,,x,x,x,x,,x,,,,x,,
Modi Ventures,https://www.modivc.com/,VC,,USA,Yes,,$88M,"Jul , 2025",,x,x,,,,,,x,,,x,,x,,,,,x,x,x,x,,,,
Molten Ventures (Draper Esprit),https://www.moltenventures.com,VC,,UK,No,100+,£176M,"May , 2018",,x,x,x,,,x,,,,,,,,x,x,x,,x,x,x,,,x,Consumer,
Momenta Ventures,https://www.momenta.one/digital-industry-ventures,VC,,Switzerland,Yes,30+,--,--,,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,,,,,x,x,Smart spaces,
Monk’s Hill Ventures,https://www.monkshill.com/,VC,,Singapore,No,,$100M,"Aug , 2018",,,x,x,,,,,Silicon Valley,,x,,,,x,x,x,,,x,,x,,,"Mobile, Enterprise",
Monoful Venture Partners,https://monofulventurepartners.com/,CVC,GLP,Japan,No,1-5,€90M,"Jan, 2023",,,,x,,,,,,,Japan,,,,x,x,x,,,,,,,,logistics and real estate ecosystem,
Monozukuri Ventures,https://monozukuri.vc/,VC,,Japan,No,15+,$40M,--,x,x,x,,$100K,$1M,,,x,,Japan,,,,,x,x,x,x,x,,,x,,,
Morado Venture,https://www.moradoventures.com/,VC,,USA,No,10+,--,"Jun , 2017",,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,,,,,,
Morning Side,http://www.morningside.com/,VC,,China,No,,$1B,"Oct , 2018",,x,x,x,,,,,x,,x,,,,,,,,,x,x,,x,,"Cleantech, life science",
Morpheus Ventures,http://www.morpheus.com/,VC,,USA,No,5+,$200M,"Feb , 2022",,x,x,x,,,,,,,,x,,,x,,x,,,x,,,,,,
Mosaic Ventures,https://www.mosaicventures.com/about,VC,,UK,No,,$150M,"Oct , 2018",,,x,,,,x,,,,,,,,x,,,,,,,,,x,Finance 2.0 and Computationnal health,
Motus Ventures,http://www.motusventures.com,VC,,USA,Yes,10+,$30M,"May , 2019",,x,x,,,,x,x,x,x,x,x,,,x,x,x,,,,,,,x,"Smart Infrastructure, IoT",
Mountain Group Capital,https://mtngp.com/,VC,,USA,Yes,40+,--,--,,,x,x,,,,,x,,,,,,,,,,,x,x,x,,,,
Mouro Capital,https://www.mourocapital.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Move Energy,https://moveenergy.vc/,VC,,The Netherlands,No,,€35M,Nov 2024,,X,X,X,€2.5M,€5M,X,,,,,,,,,,,X,,,,,,X,,
Movens VC,https://movenscapital.com/,VC,,Poland,No,,€13M,Jul. 2020,,x,x,,,,x,,x,,,,,,x,,,,,x,,,,,,
MPM Capital,http://www.mpmcapital.com/,VC,,USA,Yes,30+,"$100M
$400M","Feb. 2020
Feb. 2019",,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,,,,,,
Mubadala Ventures,https://www.mubadala.com/en/what-we-do/capital/ventures,CVC,Mubadala,UAE,No,,$400M,Jun. 2018,,x,x,x,,,x,,x,,,,UAE,x,x,x,x,x,x,x,x,x,x,x,"Enterprise, Fintech",
Munich Re Ventures,https://www.munichreventures.com/,CVC,Munich Re,Germany,No,,--,--,,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,,,,x,"IoT, cyber, analytics",
Munich Venture Partners,https://munichvp.com/,VC,,Germany,No,10+,,,,,,x,,,x,,,,,,,,,,x,x,x,,,x,x,x,,
Mustard Seed,http://mustardseed.vc/investors,VC,,UK,No,,€40M,"Nov , 2019",x,x,,,,,x,,,,,,,,x,,x,,,x,,x,x,,SDGs,
MVM Partners,https://mvm.com,VC,,UK / USA,Yes,50+,$700M,"Mar , 2020",,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
MVP Munich Venture,https://www.munichvp.com,VC,,Germany,Yes,20+,€130M,,,,X,,€2M,€15M,X,,,,,,,,,,,X,,,,,X,,,
Myriad Venture Partners,https://myriadventures.com,VC,,USA,No,5+,$100M,"Jul , 1905",,X,X,,$500K,$7M,X,X,X,X,,,,X,X,X,X,X,X,,,,X,X,,
Nanodimension,https://nd.capital/,VC,,USA,Yes,20+,$335M,"Jan , 2020",x,x,x,x,,,x,,x,,,,,,,,,x,x,x,x,,,,Data,
Naspers,https://www.naspers.com/ventures,VC,,South Africa,No,,--,--,,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,,x,,,"Consumer, Internet",
National Grid Partners,https://ngpartners.com/,CVC,National Grid,UK,No,,$250M,"Nov , 2018",,x,x,x,,,x,x,x,x,x,x,,x,x,,x,x,,,,,,x,"Smart Cities, Blockchain, Big Data",
Natural Bridges Ventures,https://naturalbridg.es/,VC,,USA,No,"Jan , 1900",,,,x,x,x,,,x,x,x,,x,,Latin America,,,,,,,x,,,,x,"IoT, Digital Entreprise, Digital Health",
Nauta Capital,https://www.nautacapital.com/,VC,,UK,No,,€190M,"Jul , 1905",X,X,X,,,,X,,,,,,,,X,,X,,,,,,,,,
Navigare Ventures,https://navigareventures.com/,Family Office,Wallenberg Investments,Sweden,No,5+,Evergreen,,,x,x,,€150k,€5M,Nordics,,,,,,,,,,,x,x,x,x,,x,,,
Navitas Capital,https://navitascap.com/,VC,,USA,No,5+,$160M,"Nov , 2021",,x,x,x,,,,,x,,,,,,,,x,,,,,,,,"Real Estate, Construction",
Naxicap Partners,https://www.naxicap.fr,VC,,France,No,,--,--,,x,x,x,€50M,€200M,x,,,,,,,x,,,x,x,x,x,x,x,x,x,,
NCL Technology Ventures,https://ncltv.co.uk/,VC,,UK,Yes,16+,--,--,,x,x,,£250K,£1.5M,x,,,,,,,,,,,,,x,x,,,,,
NEA,https://www.nea.com,VC,,USA,No,,$3.1B,"Jan , 2023",,x,x,x,,,x,x,x,x,x,x,,,,,,x,,x,x,,,,,
Necessary Ventures,https://www.necessary.vc/,VC,,USA,No,10+,$22M,May 2022,X,X,,,$250K,$750K,,,X,,,X,,,X,,,,X,X,X,,X,,,
NeoTribe Ventures,https://www.neotribe.vc/approach,VC,,USA,No,,$90M,Mar. 2022,,x,x,,,,,,x,,,,,,x,x,x,x,,,x,,x,,"Enterprise, SaaS, Open to other sectors",
NeuHelium,http://www.neuhelium.com/Web/Index,Accelerator,,China,Yes,"Jan , 1900",,,x,x,x,,3M RMB,,x,,,,x,,APAC,,x,x,x,,,,,,,,,
Neulogy,http://www.neulogy.vc,VC,,Slovakia,No,,€23M,--,,x,x,,,,Slovakia,,,,,,,,,,x,,,x,x,,x,,,
Neva SGR,https://www.nevasgr.com/content/neva/en.html,CVC,Intesa Sanpaolo,Italy,No,10+,€250M,"Sept, 2022",,x,x,x,,,x,,,,,,,x,x,x,x,x,x,x,x,x,x,x,Stronger focus on Italian startups,
New Asia Investments,https://newasiainvestment.com/,CVC,Multiple,Singapore,Yes,5+,--,--,,x,x,x,,,,,,,x,,,,,,x,x,x,x,,,x,,,
New Atlantic Ventures,https://nav.vc/,VC,,USA,No,,--,--,,x,x,,$250K,$3M,x,x,x,x,x,x,,,,,x,,,x,x,,,,,
