x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,Lemnos,San Francisco,CA,1,,,3,$71.9,33,3,Robotics,10,Software,6,Hardware,4,Food & Beverage,3,Drones,3,lemnoslabs.com,https://www.crunchbase.com/organization/lemnos-labs,linkedin.com/company/1731127,x,,,
,Lemnos Labs,San Francisco,CA,1,1,,3,$71.9,33,3,Robotics,10,Software,6,Hardware,4,Food & Beverage,3,Drones,3,lemnos.vc,https://www.crunchbase.com/organization/lemnos-labs,https://www.linkedin.com/company/lemnos-labs-inc/,x,,,
,Level Terrain,Broomfield,CO,1,,,,,,,,,,,,,,,,,levelterrain.com,,linkedin.com/company/27242470,x,,,
,LH Ventures,San Marino,CA,1,,,,,,,,,,,,,,,,,LHventures.us,https://www.crunchbase.com/organization/lh-group#section-overview,linkedin.com/company/6626741,x,,,
,Liberation Capital,Waxhaw,NC,1,1,1,,,4,,Environment Engineering,1,Hardware,1,Software,1,Information Technology,1,Information Service,1,liberationcapital.com,https://www.crunchbase.com/organization/liberation-capital,https://www.linkedin.com/company/liberation-capital-llc/,x,,,
,Liberty City Ventures,New York,NY,1,1,,1,$15.0,18,4,Bitcoin,3,E-Commerce,3,FinTech,3,Internet,2,Digital Media,2,libertycityventures.com,https://www.crunchbase.com/organization/liberty-city-ventures,https://www.linkedin.com/company/liberty-city-ventures/,x,,,
,Lightbank,Chicago,IL,1,,,1,$200.0,145,25,Mobile,21,E-Commerce,19,Software,13,Advertising,9,Internet,8,lightbank.com,https://www.crunchbase.com/organization/lightbank,linkedin.com/company/869339,x,,,
,Lighthouse Labs RVA,Richmond,VA,1,,,,,4,,Freelance,1,E-Commerce,1,Biotechnology,1,Nutrition,1,Banking,1,lighthouselabsrva.com,https://www.crunchbase.com/organization/lighthouse-labsrva,linkedin.com/company/11012451,x,,,
,Liquid 2 Ventures,San Francisco,CA,1,1,1,2,$40.0,100,3,Software,15,Health care,11,Internet,10,SaaS,6,Computer,6,liquid2.vc,https://www.crunchbase.com/organization/liquid2-ventures,https://www.linkedin.com/company/liquid-2-ventures/,x,,,
,Listen Ventures,Chicago,IL,1,1,,1,$15.9,28,4,E-Commerce,7,Fashion,3,Mobile,3,Leisure,3,Education,2,listen.co,https://www.crunchbase.com/organization/listen-llc,https://www.linkedin.com/company/listen-llc/,x,,,
,LiveOak Venture Partners,Austin,TX,1,1,1,2,$109.0,34,3,Software,5,Enterprise Software,4,Internet,3,Health care,3,Telecommunication,3,liveoakvp.com,https://www.crunchbase.com/organization/liveoak-venture-partners,https://www.linkedin.com/company/liveoak-venture-partners/,x,,,
,Locus Ventures,Redwood City,CA,1,,,,,11,,Mobile Apps,3,Software,3,Artificial Intelligence,3,E-Commerce,2,Apps,2,locus.vc,https://www.crunchbase.com/organization/locus-ventures,linkedin.com/company/33273725,x,,,
,Lodestar Ventures,San Francisco,CA,1,,,,,5,,Software,2,Mobile,2,Parenting,1,Fitness,1,Health care,1,lodestarvc.com,https://www.crunchbase.com/organization/lodestar-venture,linkedin.com/company/18039080,x,,,
,LombardStreet.io,Menlo Park,CA,1,,,,,6,,Software,2,Blockchain,1,Therapeutics,1,Consumer Applications,1,Biotechnology,1,lombardstreet.io,https://www.crunchbase.com/organization/lombardstreet-io,linkedin.com/company/10700436,x,,,
,Lonestar Syndicate,Austin,TX,1,,,2,$11.5B,,,,,,,,,,,,,lonestarsyndicate.com,https://www.crunchbase.com/organization/lone-star-funds#section-funds-raised,linkedin.com/company/2758283,x,,,
,Longwood Fund,Boston,MA,1,1,,,,4,,Biotechnology,3,Life Science,2,Biopharma,1,Therapeutics,1,Medical Device,1,longwoodfund.com,https://www.crunchbase.com/organization/longwood-fund,https://www.linkedin.com/company/longwoodfund/,x,,,
,Loup Ventures,Minneapolis,MN,1,1,,1,$25.0,6,,Augmented Reality,2,Information Technology,2,Photography,1,Digital Media,1,Task Management,1,loupventures.com,https://www.crunchbase.com/organization/loup-ventures,https://www.linkedin.com/company/loup-ventures/,x,,,
,Lowercase Capital,Los Angeles,CA,1,1,1,2,$33.5,174,37,Mobile,22,Internet,20,Software,20,Social Media,14,E-Commerce,13,lowercasecapital.com,https://www.crunchbase.com/organization/lowercase-capital,https://www.linkedin.com/company/lowercase-capital/,x,,,
,LSGPA: The Life Sciences Greenhouse of Central PA,Harrisburg,PA,1,,,,,11,,Biotechnology,5,Therapeutics,3,Medical Device,3,Health care,3,Software,3,lsgpa.com,https://www.crunchbase.com/organization/life-sciences-greenhouse-of-pennsylvania,linkedin.com/company/2464422,x,,,
,Ludlow Ventures,Detroit,MI,1,1,1,2,$60.0,92,19,Mobile,16,E-Commerce,13,Social Media,8,Software,7,Mobile Apps,6,ludlowventures.com,https://www.crunchbase.com/organization/ludlow-ventures-llc,https://www.linkedin.com/company/ludlow-ventures/,x,,,
,Lumia Capital,San Francisco,CA,1,1,1,1,,45,5,Mobile,7,E-Commerce,6,Software,6,Internet,5,SaaS,5,lumiacapital.com,https://www.crunchbase.com/organization/lumia-capital,https://www.linkedin.com/company/lumia-capital/,x,,,
,Luminari Capital,Palo Alto,Ca,1,1,1,1,$30.6,23,2,Video,7,Digital Media,3,Digital Entertainment,3,Photography,2,Sports,2,luminaricapital.com,https://www.crunchbase.com/organization/luminari-capital,https://www.linkedin.com/company/luminari-capital/,x,,,
,Lumos Innovation,Columbus,OH,1,,,,,15,,Service Industry,2,MarketPlace,2,Education,1,Photography,1,Food & Beverage,1,lumosinnovation.com,https://www.crunchbase.com/organization/lumos-accelerator,linkedin.com/company/5237548,x,,,
,LunaCap Ventures,New York,NY,1,,,,,,,,,,,,,,,,,lunacapventures.com,https://www.crunchbase.com/organization/lunacap-ventures,linkedin.com/company/9458584,x,,,
,M25 Group,Chicago,IL,1,1,1,2,$12.0,63,2,Software,8,Mobile,7,E-Commerce,5,Health care,5,SaaS,5,m25group.com,https://www.crunchbase.com/organization/m25-group,https://www.linkedin.com/company/m25-vc/,x,,,
,Madrona Venture Group,Seattle,WA,1,,,7,$1.6B,295,60,Software,31,Enterprise Software,25,Internet,22,Mobile,17,Informatiom Technology,14,madrona.com,https://www.crunchbase.com/organization/madrona-venture-group,linkedin.com/company/39297,x,,,
,Maiden Lane,San Francisco,CA,1,,,1,$25.0,30,4,SaaS,5,Education,4,Internet,4,Mobile,4,Travel,3,maidenlane.com,https://www.crunchbase.com/organization/maiden-lane-ventures,https://www.linkedin.com/company/maiden-lane/,x,,,
,MainLine Investment Partners,Wynnewood,PA,1,1,1,,,2,,Banking,1,Commercial Real Estate,1,Medical,1,Commercial Landing,1,Cannabis,1,mainlineco.com,https://www.crunchbase.com/organization/mainline-investment-partners,https://www.linkedin.com/company/mainline-investment-partners/,x,,,
,Maplewood Capital,Cary,NC,1,,,1,$3.0,,,,,,,,,,,,,maplewoodcapital.com,https://www.crunchbase.com/organization/maplewood-capital,linkedin.com/company/22290330,x,,,
,Marcy VP,San Francisco,CA,1,1,,3,$20.0,74,16,Software,13,Health care,10,Enterprise Software,8,Social Media,6,Informatiom Technology,6,oakhousepartners.com,https://www.crunchbase.com/organization/oakhousepartners,https://www.linkedin.com/company/oakhouse-partners/,x,,,
,Mark Cuban Companies,Dallas,TX,1,,,,,1,,Education,1,SaaS,1,Photo Sharing,1,Primary Education,1,,,MarkCubanCompanies.com,https://www.crunchbase.com/organization/mark-cuban-companies-group,linkedin.com/company/6314585,x,,,
,Marker,New York,NY,1,1,1,5,$305.9,83,7,Software,9,Enterprise Software,9,Video,8,Analytics,6,Advertising,5,marker-llc.com,https://www.crunchbase.com/organization/marker,https://www.linkedin.com/company/marker-llc/,x,,,
,Maroon Venture Partners Fund,Amherst,MA,1,,,,,,,,,,,,,,,,,maroonventurepartners.com,,linkedin.com/company/18257765,x,,,
,MassVentures,Boston,MA,1,,,1,$13.0,46,12,Informatiom Technology,7,Software,5,Enterprise Software,5,Health care,3,Security,3,mass-ventures.com,https://www.crunchbase.com/organization/massventures,linkedin.com/company/2585820,x,,,
,Math Venture Partners,Chicago,IL,1,1,,2,$28.0,30,1,Mobile,5,Restaurents,3,SaaS,3,Mobile Apps,3,Software,3,mathventurepartners.com,https://www.crunchbase.com/organization/math-venture-partners,https://www.linkedin.com/company/math-venture-partners/,x,,,
,Matter,San Francisco,CA,1,1,,,,25,,News,7,E-Commerce,5,Social Media,5,Digital Media,4,Art,3,matter.vc,https://www.crunchbase.com/organization/matter-ventures,https://www.linkedin.com/company/matter-/,x,,,
,Maven Ventures,Palo Alto,CA,1,1,,1,$5.0,37,7,Transportation,6,Mobile,5,Robotics,4,Social Media,4,Automotive,4,mavenventures.com,https://www.crunchbase.com/organization/maven-ventures-vc,https://www.linkedin.com/company/maven-ventures-vc./,x,,,
,Maveron LLC,Seattle,WA,1,,,6,$1.1B,212,35,E-Commerce,28,Internet,20,Mobile,13,Education,11,Retail,10,maveron.com,https://www.crunchbase.com/organization/maveron,linkedin.com/company/60039,x,,,
,Max Ventures,New York,NY,1,,,,,34,5,E-Commerce,8,Fashion,4,Retail,3,Automotive,3,Software,3,maxventures.vc,https://www.crunchbase.com/organization/basset-investment-group,linkedin.com/company/18364763,x,,,
,Maxfield Capital,New York,NY,1,1,,1,$100.0,37,4,Software,5,Mobile,5,Analytics,4,E-Commerce,3,Health care,3,maxfieldcapital.com,https://www.crunchbase.com/organization/maxfield-capital,https://www.linkedin.com/company/maxfield-capital/,x,,,
,McCune Capital,New York,NY,1,1,,,,10,1,SaaS,3,Recycling,2,Transportation,2,Real Estate,2,Software,2,mccune.vc,https://www.crunchbase.com/organization/mccune-capital,https://www.linkedin.com/company/mccune-capital/,x,,,
,Mehta Ventures,La Habra,CA,1,,,,,1,,Education,1,Software Engineering,1,,,,,,,mehtaventures.co,https://www.crunchbase.com/organization/mehta-ventures,linkedin.com/company/18833631,x,,,
,Menlo Ventures,Menlo Park,CA,1,,,6,,548,120,Software Engineering,0,Enterprise Software,51,Mobile,34,Internet,30,E-Commerce,17,menlovc.com,https://www.crunchbase.com/organization/menlo-ventures,linkedin.com/company/39208,x,,,
,Mentors Fund,San Francisco,CA,1,,,,,,,,,,,,,,,,,mentors.fund,https://www.crunchbase.com/organization/mentors-fund,linkedin.com/company/18321131,x,,,
,MentorTech Ventures,Philadelphia,PA,1,1,1,2,$64.2,41,8,E-Commerce,5,Health care,5,Mobile,4,Consumer Electronics,3,Retail,3,mentortechventures.com,https://www.crunchbase.com/organization/mentortech-ventures,https://www.linkedin.com/company/mentortech-ventures/,x,,,
,Mercury Fund,Houston,TX,1,,,4,$195.0,130,15,Biotechnology,10,Enterprise Software,10,Health care,9,Analytics,9,Software Engineering,9,mercuryfund.com,https://www.crunchbase.com/organization/mercury-fund,linkedin.com/company/89092,x,,,
,Merian Ventures,San Francisco,CA,1,,,,,8,,SaaS,2,Human Resources,2,Software,2,Artificial Intelligence,2,Real Time,1,merianventures.com,https://www.crunchbase.com/organization/merian-ventures,linkedin.com/company/18466114,x,,,
,Meridian Street Capital,Carmel,IN,1,,,1,$10.0,11,,Health care,7,SaaS,2,Hospital,2,Welllness,2,Information Technology,2,meridianstreetcapital.com,https://www.crunchbase.com/organization/meridian-street-capital,linkedin.com/company/10594868,x,,,
,MESA+,New York,NY,1,1,1,1,$10.0,55,13,Mobile,13,E-Commerce,6,Internet,6,Advertising,6,Software,6,mesa.vc,https://www.crunchbase.com/organization/mesa-ventures,https://www.linkedin.com/company/mesa-ventures/,x,,,
,Metamorphic Ventures,New York,NY,1,,,3,$142.0,152,32,Software,23,Mobile,15,E-Commerce,14,SaaS,13,Advertising,13,metamorphic.vc,https://www.crunchbase.com/organization/metamorphic-ventures-llc,linkedin.com/company/274951,x,,,
,MHS Capital,San Francisco,CA,1,1,1,1,$75.0,48,9,Internet,8,SaaS,5,Advertising,5,Mobile,5,E-Commerce,4,mhscapital.com,https://www.crunchbase.com/organization/mhs-capital,https://www.linkedin.com/company/mhs-capital-limited/,x,,,
,MI Ventures,New York,NY,1,,,1,,17,2,Advertising,5,SaaS,3,Analytics,3,Enterprise Software,3,Mobile,3,miventuresllc.com,https://www.crunchbase.com/organization/mi-ventures,linkedin.com/company/3237947,x,,,
,Michigan Angel Fund,Ann Arbor,MI,1,1,,2,$2.0,13,,Information Technology,2,Manufacturing,2,Embedded Systems,1,Fitness,1,Marketing,1,miangelfund.com,https://www.crunchbase.com/organization/michigan-angel-fund,https://www.linkedin.com/company/michigan-angel-fund/,x,,,
,Militello Capital,Leesburg,VA,1,1,1,1,,17,4,Mobile,5,Fitness,2,E-Commerce,2,Internet,2,Social Media,2,militellocapital.com,https://www.crunchbase.com/organization/militello-capital,https://www.linkedin.com/company/militello-capital/,x,,,
,Mindset Ventures,Mountain View,CA,1,1,1,1,$20.0,26,,Software,7,Machine Learning,5,Artificial Intelligence,5,Health care,4,Financial Service,4,mindset.ventures,https://www.crunchbase.com/organization/mindset-ventures,https://www.linkedin.com/company/mindset-ventures/,x,,,
,Miracle Ventures,Denver,CO,1,,,,,,,,,,,,,,,,,MiracleVentures.com,https://www.crunchbase.com/organization/miracle-ventures,linkedin.com/company/3854133,x,,,
,Mission Bay Capital,San Francisco,CA,1,,,1,$25.0,29,4,Biotechnology,15,Therapeutics,9,Health care,8,Medical,5,Pharmaceutical,2,missionbaycapital.com,https://www.crunchbase.com/organization/mission-bay-capital-llc,linkedin.com/company/1501772,x,,,
,MissionOG,Philadelphia,PA,1,1,1,3,$108.0,31,4,Financial Service,8,Software,7,FinTech,7,Payments,5,Finance,4,missionog.com,https://www.crunchbase.com/organization/missionog,https://www.linkedin.com/company/missionog/,x,,,
,Missouri Technology Corporation,Jefferson City,MO,1,,,,,52,1,Health care,13,Biotechnology,9,Mobile,8,Software,6,Advertising,5,missouritechnology.com,https://www.crunchbase.com/organization/missouri-technology-corporation,linkedin.com/company/25080012,x,,,
,Mobility Ventures,Dallas,TX,1,,,,,4,1,Mobile,3,Indoor Positioning,1,Lifestyle,1,Wireless,1,Apps,1,MobilityVentures.com,https://www.crunchbase.com/organization/mobility-ventures,linkedin.com/company/1112817,x,,,
,Moderne Ventures,Chicago,IL,1,1,,1,$42.8,37,1,Software,10,Real Estate,8,SaaS,5,Financial Service,5,FinTech,5,moderneventures.com,https://www.crunchbase.com/organization/moderne-ventures,https://www.linkedin.com/company/moderne-ventures/,x,,,
,Moment Ventures,Palo Alto,CA,1,1,,2,$12.5,24,8,Machine Learning,5,Software,5,Enterprise Software,4,Information Technology,4,SaaS,3,momentventures.com,https://www.crunchbase.com/organization/moment-ventures,https://www.linkedin.com/company/moment-ventures/,x,,,
,Moneta Ventures,Folsom,CA,1,1,,2,$75.0,21,2,Mobile,5,Internet,4,SaaS,3,Big Data,3,Information Technology,3,monetaventures.com,https://www.crunchbase.com/organization/moneta-ventures,https://www.linkedin.com/company/moneta-ventures-llc/,x,,,
,Monstro.VC,Oakland,CA,1,1,,1,$5.0,1,,Fitness,1,Health Care,1,3D Technology,1,Electronics,1,,,monstro.vc,https://www.crunchbase.com/organization/monstro-ventures,https://www.linkedin.com/company/monstro-ventures/,x,,,
,Monta Vista Capital,Sunnyvale,CA,1,1,,2,$20.0,7,,Enterprise Software,4,Big Data,2,Mobile,2,Network Security,1,Fraud Detection,1,montavc.com,https://www.crunchbase.com/organization/monta-vista-capital,https://www.linkedin.com/company/monta-vista-capital/,x,,,
,Montage Ventures,Palo Alto,CA,1,1,1,1,$22.8,37,3,Financial Service,6,Health Care,4,SaaS,4,Mobile Apps,3,Travel,3,montageventures.com,https://www.crunchbase.com/organization/montage-ventures,https://www.linkedin.com/company/montage-ventures/,x,,,
,Moonshots Capital,Austin,TX,1,1,,1,,34,6,SaaS,4,Analytics,4,Software,4,Enterprise Software,4,Information Technology,4,moonshotscapital.com,https://www.crunchbase.com/organization/moonshots-capital,https://www.linkedin.com/company/moonshots-capital/,x,,,
,Morado Venture Partners,Palo Alto,CA,1,1,,3,$40.0,191,25,Enterprise Software,13,E-Commerce,12,Analytics,12,Software,12,Mobile,12,moradoventures.com,https://www.crunchbase.com/organization/morado-ventures-partners,https://www.linkedin.com/company/morado-ventures-llc/,x,,,
,Mosley Ventures,Atlanta,GA,1,1,,,,17,1,Software,5,Analytics,3,E-Commerce,2,Cyber Security,2,Security,2,mosleyventures.com,https://www.crunchbase.com/organization/mosley-ventures,https://www.linkedin.com/company/moseley-ventures/,x,,,
,Motus Ventures,Redwood City,CA,1,1,,,,15,2,Automotive,5,Robotics,4,Autonomous Vehicles,4,Machine Learning,4,Software,2,motusventures.com,https://www.crunchbase.com/organization/transportation-technology-ventures,https://www.linkedin.com/company/motus-ventures/,x,,,
,Mucker Capital,Santa Monica,CA,1,1,1,3,$65.0,94,7,SaaS,15,Software,12,Internet,11,E-Commerce,10,Mobile,8,muckercapital.com,https://www.crunchbase.com/organization/muckercapital,https://www.linkedin.com/company/mucker/,x,,,
,Muse Capital,Los Angeles,CA,1,1,,,,7,2,E-Commerce,3,Artificial Intelligence,3,Mobile,3,Machine Learning,2,Beauty,2,musecapitallabs.com,https://www.crunchbase.com/organization/muse-capital,https://www.linkedin.com/company/muse-capital/,x,,,
,NAV.VC,Reston,VA,1,,,,,1,,Education,1,EdTech,1,E-Commerce,1,,,,,nav.vc,https://www.crunchbase.com/organization/nav-vc,linkedin.com/company/388523,x,,,
,NCT Ventures,Columbus,OH,1,,,2,$58.0,43,5,Analytics,6,Software,6,Health Care,5,Internet,4,SaaS,4,nctventures.com,https://www.crunchbase.com/organization/nct-ventures-funds-i,linkedin.com/company/2137054,x,,,
,Network Ventures,Chicago,IL,1,,,,,8,1,Machine Learning,2,Education,1,Local Business,1,Shipping,1,EdTech,1,networkventures.vc,https://www.crunchbase.com/organization/network-ventures,linkedin.com/company/10647687,x,,,
,New Crop Capital,DC,DC,1,1,,1,$25.0,19,,Food & Beverage,12,Food Processing,7,Nutrition,3,Advanaced Materials,2,Health Care,2,newcropcapital.com,https://www.crunchbase.com/organization/new-crop-capital,https://www.linkedin.com/company/new-crop-capital/,x,,,
,New Dominion Angels,McLean,VA,1,,,,,29,3,Software,5,SaaS,4,Business Intelligence,3,Analytics,3,Enterprise Software,3,newdominionangels.com,https://www.crunchbase.com/organization/new-dominion-angels,linkedin.com/company/11840090,x,,,
,New Ground Ventures,Westport,CT,1,1,,1,$12.0,24,3,Health Care,7,Food & Beverage,5,Fitness,3,Welllness,3,Mobile,3,ngv.us,https://www.crunchbase.com/organization/new-ground-ventures,https://www.linkedin.com/company/new-ground-ventures/,x,,,
,New Market Ventures,Fulton,MD,1,1,1,3,$125.0,36,8,Education,16,EdTech,6,Internet,5,SaaS,4,Advertising,4,newmarketsvp.com,https://www.crunchbase.com/organization/new-markets-venture-partners,https://www.linkedin.com/company/new-markets-venture-partners/,x,,,
,New Richmond Ventures,Richmond,VA,1,1,1,1,$33.0,14,,Health Care,3,Food & Beverage,2,E-Commerce,2,Digital Media,2,Hospital,2,nrv.vc,https://www.crunchbase.com/organization/new-richmond-ventures,https://www.linkedin.com/company/new-richmond-ventures/,x,,,
,New York Angels,New York,NY,1,,,1,$1.2,134,20,Software,22,Mobile,13,Health Care,10,SaaS,9,E-Commerce,6,newyorkangels.com,https://www.crunchbase.com/organization/new-york-angels,https://www.linkedin.com/company/new-york-angels/,x,,,
,Newark Venture Partners,Newark,NJ,1,,,1,$41.6,59,2,Software,8,Health Care,7,SaaS,7,Information Technology,6,Artificial Intelligence,5,newarkventurepartners.com,https://www.crunchbase.com/organization/newark-venture-partners,linkedin.com/company/10907977,x,,,
,NewSchools Venture Fund,Oakland,CA,1,1,1,2,$32.0,62,8,Education,45,EdTech,16,E-Learning,12,SaaS,7,Software,5,newschools.org,https://www.crunchbase.com/organization/new-schools-venture-fund,https://www.linkedin.com/company/newschools-venture-fund/,x,,,
,Next 10 Ventures,Los Angeles,CA,1,1,,1,$50.0,,,,,,,,,,,,,next10ventures.com,https://www.crunchbase.com/organization/next-10-ventures,https://www.linkedin.com/company/next10ventures/,x,,,
,Next Coast Ventures,Austin,TX,1,1,,1,$85.0,17,1,Internet,5,SaaS,3,Software,3,E-Commerce,2,Financial Service,2,nextcoastventures.com,https://www.crunchbase.com/organization/next-coast-ventures-2,https://www.linkedin.com/company/next-coast-ventures/,x,,,
,Next Frontier Capital,Bozeman,MT,1,1,1,2,$59.2,15,1,Security,4,Software,4,Enterprise Software,3,Cyber Security,2,Computer,2,nextfrontiercapital.com,https://www.crunchbase.com/organization/next-frontier-capital,https://www.linkedin.com/company/next-frontier-caiptal/,x,,,
,Next Wave Ventures,Longmont,CO,1,1,,1,$1.0,,,,,,,,,,,,,nextwave.ventures,https://www.crunchbase.com/organization/next-wave-ventures,https://www.linkedin.com/company/next-wave-ventures/,x,,,
,NextGen Venture Partners,Arlington,VA,1,1,,1,$22.0,35,7,E-Commerce,5,Health Care,5,Mobile,4,Transportation,3,Analytics,3,nextgenvp.com,https://www.crunchbase.com/organization/nextgenvp,https://www.linkedin.com/company/nextgen-venture-partners/,x,,,
,NextView Ventures,Boston,MA,1,1,,3,$111.0,116,17,E-Commerce,11,Internet,10,SaaS,7,Analytics,7,Software,7,nextviewventures.com,https://www.crunchbase.com/organization/nextview-ventures,https://www.linkedin.com/company/nextview-ventures/,x,,,
,NextWave Ventures,Carlsbad,CA,1,,,,,1,,Machine Learning,1,Risk Management,1,Artificial Intelligence,1,Information Technology,1,,,nextwave.vc,https://www.crunchbase.com/organization/nextwave-ventures,linkedin.com/company/7592901,x,,,
,NFX,San Francisco,CA,1,,,1,$150.0,84,4,marketplace,16,Software,11,SaaS,9,E-Commerce,7,Travel,7,nfx.com,https://www.crunchbase.com/organization/nfxcapital,linkedin.com/company/6455649,x,,,
,Nohovation,New York,NY,1,1,,1,$25.0,,,,,,,,,,,,,nohovation.com,https://www.crunchbase.com/organization/nohovation,,x,,,
,NoName Ventures,Los Angeles,CA,1,1,1,,,7,,Information Technology,3,SaaS,2,Augmented Reality,2,Procurement,1,Marketing,1,noname.ventures,https://www.crunchbase.com/organization/noname-ventures,https://www.linkedin.com/company/noname-ventures/,x,,,
,Noosphere Ventures,Menlo Park,CA,1,,,,,6,,Apps,2,Mobile,2,Education,1,Audio,1,Wearables,1,noosphereventures.com,https://www.crunchbase.com/organization/noosphere-ventures,linkedin.com/company/9469071,x,,,
,Noro-Moseley Partners,Atlanta,GA,1,1,1,3,$223.9,111,34,Health Care,12,Software,12,Information Technology,7,Enterprise Software,10,Internet,5,noromoseley.com,https://www.crunchbase.com/organization/noro-moseley-partners,https://www.linkedin.com/company/noro-moseley-partners/,x,,,
,North Base Media,Washington D.C.,DC,1,1,1,,,29,,Digital Media,11,News,6,Content,3,Publishing,3,Information Technology,3,northbasemedia.com,https://www.crunchbase.com/organization/north-base-media,https://www.linkedin.com/company/north-base-media/,x,,,
,North Bridge Venture Partners,Wellesley,MA,1,,,1,$580.0,406,91,Enterprise Software,39,Software,35,Mobile,21,Internet,16,SaaS,13,northbridge.com,https://www.crunchbase.com/organization/north-bridge-venture-partners,linkedin.com/company/52734,x,,,
,North Coast Angel Fund,Cleveland,OH,1,,,3,$14.1,60,4,Medical Device,12,Health Care,12,Biotechnology,9,Software,9,Enterprise Software,8,northcoastangelfund.com,https://www.crunchbase.com/organization/north-coast-angel-fund,https://www.linkedin.com/company/north-coast-angel-fund/,x,,,
,Notation Capital,Brooklyn,NY,1,1,1,2,$27.0,28,1,Software,4,Blockchain,3,Education,2,E-Commerce,2,Medical Device,2,notationcapital.com,https://www.crunchbase.com/organization/notation-capital-2,https://www.linkedin.com/company/notation-capital/,x,,,
,NOVA8 Ventures,Olathe,KS,1,,,,,,,,,,,,,,,,,nova8.com,,linkedin.com/company/24787495,x,,,
,NYCA Partners,New York,NY,1,1,1,3,$284.0,39,,FinTech,16,Financial Service,14,Payments,7,Finance,6,Information Technology,6,nyca.com,https://www.crunchbase.com/organization/nycapartners,https://www.linkedin.com/company/nyca-partners/,x,,,
,O'Reilly AlphaTech (OATV),San Francisco,CA,1,,,3,$135.5,111,9,Internet,10,Software,10,Mobile,9,E-Commerce,7,Analytics,6,oatv.com,https://www.crunchbase.com/organization/oreilly-alphatech-ventures,https://www.linkedin.com/company/o'reilly-alphatech-ventures/,x,,,
,Oakhouse Partners,San Francisco,CA,1,1,1,3,$20.0,74,16,Software,13,Health Care,10,Enterprise Software,8,Social Media,6,Information Technology,6,oakhousepartners.com,https://www.crunchbase.com/organization/oakhousepartners,https://www.linkedin.com/company/oakhouse-partners/,x,,,
,OCA Ventures,Chicago,IL,1,,,1,$100.0,99,13,Health Care,10,Software,10,SaaS,8,Enterprise Software,7,Financial Service,6,ocaventures.com,https://www.crunchbase.com/organization/oca-ventures,linkedin.com/company/84516,x,,,
,Ocean Azul Partners,Miami,FL,1,,,,,11,,Biotechnology,2,SaaS,2,Agriculture,2,Manufacturing,2,CRM,1,oceanazulpartners.com,https://www.crunchbase.com/organization/ocean-azul-partners,linkedin.com/company/23351226,x,,,
,Off The Grid Ventures,San Francisco,CA,1,,,,,16,,Machine Learning,3,Financial Service,3,Artificial Intelligence,3,FinTech,3,SaaS,2,otgventures.com,https://www.crunchbase.com/organization/off-the-grid-ventures,https://www.linkedin.com/company/off-the-grid-ventures/,x,,,
,Okapi Ventures,Laguna Beach,CA,1,1,,2,$47.2,35,8,Health Care,6,Biotechnology,4,Medical,4,Information Technology,4,Medical Device,3,okapivc.com,https://www.crunchbase.com/organization/okapi-venture-capital,https://www.linkedin.com/company/okapi-venture-capital/,x,,,
,One Ventures,San Francisco,CA,1,1,,,,3,,Task Management,1,Restaurents,1,SaaS,1,Food Delivery,1,Marketplace,1,oneventures.vc,https://www.crunchbase.com/organization/onevc,https://www.linkedin.com/company/onevc/,x,,,
,One Way Ventures,Boston,MA,1,,,1,$16.3,9,,Machine Learning,2,Software,2,Education,1,Shipping,1,EdTech,1,onewayvc.com,https://www.crunchbase.com/organization/one-way-ventures,linkedin.com/company/11194590,x,,,
,OneTen Capital,Buffalo,NY,1,1,,1,,1,,Industrial Manufacturing,1,3D Technology,1,3D Painting,1,Manufacturing,1,,,onetencapital.com,https://www.crunchbase.com/organization/oneten-capital,https://www.linkedin.com/company/oneten-capital/,x,,,
,Origin Ventures,Chicago,IL,1,1,1,2,$119.0,55,9,Enterprise Software,8,Software,7,E-Commerce,5,Marketing,5,Analytics,5,originventures.com,https://www.crunchbase.com/organization/origin-ventures,https://www.linkedin.com/company/origin-ventures/,x,,,
,Outbound Ventures,New York,NY,1,,,,,19,1,E-Commerce,5,Education,4,Fashion,3,Wearables,2,Women's,2,outboundventures.com,https://www.crunchbase.com/organization/outbound-ventures,linkedin.com/company/7601455,x,,,
,OVO Fund,Palo Alto,CA,1,,,2,$52.2,16,,Software,4,Internet,3,Enterprise Software,3,Education,2,Health Care,2,ovofund.com,https://www.crunchbase.com/organization/ovo-fund,linkedin.com/company/11035210,x,,,
,Ozmen Ventures,Reno,NV,1,,,,,6,,Enterprise Software,2,Bitcoin,1,Blockchain,1,Internet,1,Personal Finance,1,ozmenventures.com,https://www.crunchbase.com/organization/ozmen-ventures-4bfc,linkedin.com/company/28148424,x,,,
,PALgenesis,New York,NY,1,1,,,,9,2,Digital Media,2,SaaS,2,Advertising,2,Finance,2,Enterprise Software,2,palgenesis.com,https://www.crunchbase.com/organization/palgenesis,,x,,,
,Parade Ventures,San Francisco,CA,1,1,,1,,,,,,,,,,,,,,parade.vc,https://www.crunchbase.com/organization/parade-ventures,https://www.linkedin.com/company/paradeventures/,x,,,
