Firm Name,Investment Sector,Location (City),Investment Stage,URL,linkedin-private-codex,linkedin-private-claude
Forté Ventures,"Technology, Telecoms, IT, High-Tech, Information Services, Marketing, Digital Media, Healthcare IT, IT Security, Telecom Media, Advertising","Atlanta, GA","Early Stage Venture, Late Stage Venture, Seed",http://www.forteventures.com,"https://www.linkedin.com/in/alexmarquez, https://www.linkedin.com/in/bertn, https://www.linkedin.com/in/brad-mcmanus-59545a8, https://www.linkedin.com/in/dave-webb-608a8b, https://www.linkedin.com/in/grantallen, https://www.linkedin.com/in/jeremylegg, https://www.linkedin.com/in/jlchatelain, https://www.linkedin.com/in/kapeskas, https://www.linkedin.com/in/michaelbboyle, https://www.linkedin.com/in/micristinziano, https://www.linkedin.com/in/ray-schuder, https://www.linkedin.com/in/rmactough, https://www.linkedin.com/in/rowlandsteve, https://www.linkedin.com/in/shane-robison-20334169, https://www.linkedin.com/in/shellie-d-8aba336, https://www.linkedin.com/in/sherwinprior, https://www.linkedin.com/in/stanton-mccomb-4171a4, https://www.linkedin.com/in/tony-palcheck-b1356",
Founder Collective,"Advertising, E-Commerce, Hardware, Health Care, Internet of Things, Marketplace, Mobile, SaaS, Software","Cambridge, MA",Seed,foundercollective.com,,
Founder Equity,Technology,"Chicago, IL","Early Stage Venture, Seed",http://www.founderequity.com,,
Founders Co-Op,"Information Technology, Telecoms, Media, and Communications","Seattle, WA","Early Stage: Seed, Early Stage: Start-up",www.founderscoop.com,,
Freestyle Capital,"Internet, Software, Technology","San Francisco, CA","Early Stage Venture, Seed",freestyle.vc/,,
Frontcourt Ventures,"Healthcare, Diversified","Bedminster, NJ",Middle Innings' of Company Growth,http://www.frontcourtgroup.com,,
Frontier Ventures,"Internet, Digital Media","Cupertino, CA","Early Stage Venture, Seed",www.frontier.ventures,,
Frost Data Capital,"Technology, IT, Software, Healthcare IT","San Juan Capistrano, CA","Early Stage Venture, Seed",www.frostdatacapital.com,,
Fuel Capital,"Consumer, SaaS, and Cloud Infrastructure","San Francisco, CA","Early Stage Venture, Seed",fuelcapital.com,,
Fung Capital,"Technology, Supply Chain","San Francisco, CA","Early Stage Venture, Late Stage Venture",fungcap.com,,
Fusion Fund,"Technology, Telecoms, Healthcare, Transportation, Manufacturing, Media, Financial Services, Engineering, IT, High-Tech, Software, Electronics, Hardware, Semiconductors, Medical Devices, Medical Technologies, Nanotechnology, Clean Technology, Renewable Energy, Healthcare IT, IT Infrastructure, Materials","Palo Alto, CA","Early Stage Venture, Seed",www.fusionfund.com,,
Future Perfect Ventures,"Business Services, Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","New York, NY",Early Stage,www.futureperfectventures.com,,
Fyrfly VC,Information Technology,"Menlo Park, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.fyrfly.vc,,
G Squared,"IT, Biotechnology, Energy, Clean Technology","San Francisco, CA",Late Stage Venture,http://gsquared.com/,,
G20 Ventures,"Technology, IT, Software, IT Infrastructure","Boston, MA","Early Stage Venture, Seed",http://www.g20vc.com,"https://www.linkedin.com/in/abilash-menon-022a56218, https://www.linkedin.com/in/alec-s-3b6a94196, https://www.linkedin.com/in/alexdinunzio, https://www.linkedin.com/in/ashashutosh, https://www.linkedin.com/in/cawebb123, https://www.linkedin.com/in/davemacboston, https://www.linkedin.com/in/dbhurley, https://www.linkedin.com/in/derek-yoo-8a050, https://www.linkedin.com/in/eagraham, https://www.linkedin.com/in/ed-durkin-36362a24, https://www.linkedin.com/in/joeltoledano, https://www.linkedin.com/in/jonardone, https://www.linkedin.com/in/jvmatheson, https://www.linkedin.com/in/keith-seidman-ba093810, https://www.linkedin.com/in/olivia-smith-69966616a, https://www.linkedin.com/in/perry-traquina-0a986410, https://www.linkedin.com/in/robertgeiman, https://www.linkedin.com/in/stevenbaloff, https://www.linkedin.com/in/thescotwingo, https://www.linkedin.com/in/tomcaputo","https://www.linkedin.com/in/abilash-menon-022a56218, https://www.linkedin.com/in/alec-s-3b6a94196, https://www.linkedin.com/in/alexdinunzio, https://www.linkedin.com/in/ashashutosh, https://www.linkedin.com/in/cawebb123, https://www.linkedin.com/in/davemacboston, https://www.linkedin.com/in/dbhurley, https://www.linkedin.com/in/derek-yoo-8a050, https://www.linkedin.com/in/eagraham, https://www.linkedin.com/in/ed-durkin-36362a24, https://www.linkedin.com/in/joeltoledano, https://www.linkedin.com/in/jonardone, https://www.linkedin.com/in/jvmatheson, https://www.linkedin.com/in/keith-seidman-ba093810, https://www.linkedin.com/in/olivia-smith-69966616a, https://www.linkedin.com/in/perry-traquina-0a986410, https://www.linkedin.com/in/robertgeiman, https://www.linkedin.com/in/stevenbaloff, https://www.linkedin.com/in/thescotwingo, https://www.linkedin.com/in/tomcaputo"
Galvanize (aka Upslope Ventures),"Technology, IT, Diversified, Digital Media","Denver, CO","Early Stage Venture, Seed",www.galvanize.com/venture,,
Gelt VC,Art,"San Francisco, CA",Seed,www.geltvc.com,,
gener8tor,"Technology, IT, Software, Hardware","Madison, WI","Early Stage Venture, Seed",http://www.gener8tor.com,,
Genoa Ventures,"Biotechnology, Life Science","San Francisco, CA",Early Stage,www.genoavc.com/,,
Glasswing Ventures,"AI, Technology, Automation","Boston, MA",Venture (General),www.glasswing.vc/,,
Go VC,"Diversified, Information Technology","Irvine, CA","Early Stage, Early Stage: Start-up",www.govc.com,,
GoAhead Ventures,Diversified,"Menlo Park, CA","Early Stage Venture, Seed",http://www.goaheadvc.com/,,
GoodAI,Information Technology,"San Francisco, CA",Venture (General),www.goodai.capital,,
Govtech Fund,"IT, Software, Hardware","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",www.govtechfund.com,,
GPB Capital,"Industrial, Diversified","New York, NY","Buyout, Co-Investment, Expansion / Late Stage, Growth, Special Situations",http://www.gpb-cap.com,,
Great North Labs and Great North Capital Fund,Technology,"Saint Cloud, MN",Early Stage,www.greatnorthlabs.com,,
Green Bay Advisors,"Technology, Life Sciences, Energy","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",www.greenbayadvisors.com,,
GritLabs,"Business Services, Food and Agriculture, Healthcare, Industrials, Information Technology","Menlo Park, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.gritlabs.io,,
GrowthX,Diversified,"San Francisco, CA",Seed,www.growthx.com,,
Hackers/Founders,"Consulting Services, Software, Technology","San Jose, CA","Crowdfunding, Debt, Early Stage Venture, Private Equity, Seed",www.hf.cx,,
Halogen Ventures,"Consumer Products, Consumer Services","Los Angeles, CA","Early Stage Venture, Seed",http://www.halogenvc.com,,
Hangar Ventures,"Technology, Security, AI, Healthcare, Government","New York, NY",Early Stage Ventures,http://www.hangarventures.com/,,
Hanover Capital,Technology,"Menlo Park, CA","Early Stage Venture, Seed",www.hnvr.com,,
Happiness Ventures,Technology,"Palo Alto, CA","Early Stage Venture, Seed",www.happinessvc.com/,"https://www.linkedin.com/in/ajayramachandran, https://www.linkedin.com/in/macdonaldcurtis","https://www.linkedin.com/in/ajayramachandran/, https://www.linkedin.com/in/macdonaldcurtis/"
Harbor Pacific Capital,"Technology, Consumer Products, Retail, Distribution, Consumer Services, Electronics, Internet, Education / Training, Entertainment, Digital Media, Clean Technology, Wireless","Palo Alto, CA","Early Stage Venture, Late Stage Venture, Seed",http://www.harborpac.com/,,
Harrison Metal,Technology,"Palo Alto, CA",Early Stage Venture,https://www.harrisonmetal.com/,,
Hardware Club,Hardware,"San Francisco, CA","Early Stage Venture, Seed",www.hardwareclub.co,,
Haystack Fund,"Consumer Services, Software, Internet","Menlo Park, CA","Early Stage Venture, Seed",http://haystack.vc/,,
Healthfundr,"Healthcare, Technology, Internet, Security","Seattle, WA",Early Stage Venture,www.healthfundr.com,,
HealthInvest Equity Partners,Healthcare,"Stamford, CT","Seed, Early Stage, Expansion Stage, Late Stage",http://www.healthinvestequity.com,,
HealthX Ventures,"Healthcare, Software, Healthcare IT","Madison, WI","Early Stage Venture, Seed",http://www.healthxventures.com,"https://www.linkedin.com/in/alexis-johnson-5a466247, https://www.linkedin.com/in/brian-d-lindstrom, https://www.linkedin.com/in/darceynett, https://www.linkedin.com/in/kebong, https://www.linkedin.com/in/laura-hilty001, https://www.linkedin.com/in/mark-bakken-55a0941, https://www.linkedin.com/in/samantha-m-71959a10","https://www.linkedin.com/in/alexis-johnson-5a466247, https://www.linkedin.com/in/brian-d-lindstrom, https://www.linkedin.com/in/darceynett, https://www.linkedin.com/in/kebong, https://www.linkedin.com/in/laura-hilty001, https://www.linkedin.com/in/mark-bakken-55a0941, https://www.linkedin.com/in/samantha-m-71959a10"
Healthy Ventures,"Technology, Healthcare, Software, Healthcare IT","San Francisco, CA","Early Stage Venture, Seed",www.healthy.vc,"https://www.linkedin.com/in/chrissacca, https://www.linkedin.com/in/eskendall, https://www.linkedin.com/in/hari-sundram-b8210b4, https://www.linkedin.com/in/hillferguson, https://www.linkedin.com/in/hughlevaux, https://www.linkedin.com/in/kevleininger, https://www.linkedin.com/in/ldonohue, https://www.linkedin.com/in/madelinebradley, https://www.linkedin.com/in/maryjo-zaborowski, https://www.linkedin.com/in/rosalindchu, https://www.linkedin.com/in/stephen-bewley-70b684",
Heartland Ventures,"Consumer Discretionary, Industrials, Information Technology","South Bend, IN","Early Stage, Early Stage: Start-up",www.heartlandvc.com,"https://www.linkedin.com/in/bradenlambros, https://www.linkedin.com/in/conor-mcguinness-6787083a, https://www.linkedin.com/in/daniel-corbett-00494245, https://www.linkedin.com/in/hannah-milgrom, https://www.linkedin.com/in/kobydoughty, https://www.linkedin.com/in/lucaspasch, https://www.linkedin.com/in/markaccomando, https://www.linkedin.com/in/mary-frailey-kenney, https://www.linkedin.com/in/maxbrickman, https://www.linkedin.com/in/melissa-gundling-delia, https://www.linkedin.com/in/milan-joshi-747ab8ab, https://www.linkedin.com/in/tom-williams-9aa28928",
Heavybit,"Cloud Infrastructure, Developer Tools, APIs","San Francisco, CA","Early Stage Venture, Seed",www.heavybit.com,"https://www.linkedin.com/in/aechstenkamper, https://www.linkedin.com/in/amir-zohrenejad, https://www.linkedin.com/in/andrewparkonline, https://www.linkedin.com/in/danaoshiro, https://www.linkedin.com/in/isabelle-smith-698361b7, https://www.linkedin.com/in/jesserobbins, https://www.linkedin.com/in/josephruscio, https://www.linkedin.com/in/mina-benothman, https://www.linkedin.com/in/tedcarstensen, https://www.linkedin.com/in/tomdrummond",
Hemi Ventures,"Autonomous Vehicles, Artificial Intelligence Applications, Biotech.","Palo Alto, CA",Early Stage Venture,https://www.hemi.vc/,,
Heroic Ventures,Diversified,"Menlo Park, CA","Early Stage Venture, Seed",www.heroicvc.com/,,
High Alpha,"IT, Internet, Business Services, Wireless","Indianapolis, IN","Early Stage Venture, Seed",http://www.highalpha.com,,
Highlander Fund,"AgTech, Water, Enterprise SaaS","Riverside, CA",Early Stage Venture,,,
Hinge Capital,"Technology, Telecoms, High-Tech, Internet, Digital Media, Telecom Media","San Diego, CA","Early Stage Venture, Late Stage Venture, Seed",http://www.venture51.com,,
Homebrew,"Technology, IT, Internet","San Francisco, CA","Early Stage Venture, Seed",www.homebrew.co,"https://www.linkedin.com/in/ashleymayer, https://www.linkedin.com/in/bethscheer, https://www.linkedin.com/in/cherie-yu-5ab55, https://www.linkedin.com/in/coryondrejka, https://www.linkedin.com/in/hunterwalk, https://www.linkedin.com/in/jencgrant, https://www.linkedin.com/in/michaelcsmith1, https://www.linkedin.com/in/peternavin, https://www.linkedin.com/in/pjanakiraman, https://www.linkedin.com/in/ragraves, https://www.linkedin.com/in/roysehgal, https://www.linkedin.com/in/sashalubomirsky, https://www.linkedin.com/in/satyapatel, https://www.linkedin.com/in/stacyphilpot",
House Fund,"Consumer Discretionary, Diversified, Healthcare, Information Technology, Telecoms, Media, and Communications","Berkeley, CA","Early Stage: Seed, Early Stage: Start-up",www.thehouse.fund,,
Human Ventures,Technology,"New York, NY",Seed,humanventures.co,,
Huron River Ventures,"Engineering, Software, Energy, Power, Clean Technology, Renewable Energy, Materials","Ann Arbor, MI","Early Stage Venture, Seed",www.huronriverventures.com,,
Hustle Fund,Technology,"San Carlos, CA",Seed,hustlefund.vc,,
Hyde Park Venture Partners,"Technology, Business Services, Healthcare IT","Chicago, IL","Debt, Early Stage Venture, Late Stage Venture, Seed",www.hydeparkvp.com,,
I2A Fund,Technology,"Chicago, IL","Debt, Early Stage Venture, Late Stage Venture, Seed",www.i2afund.com,,
ID Ventures Ameriva,"Technology, Diversified","Santa Clara, CA","Early Stage Venture, Late Stage Venture, Private Equity",http://idsoftcapital.com/,,
iFly.vc,"Technology, Commerce","Palo Alto, CA","Early Stage Venture, Seed",ifly.vc/,,
Ignite Farm,"Consumer Products, Consumer Services, Food, Digital Media, Gaming","Walnut Creek, CA","Early Stage Venture, Seed",www.ignitefarm.com,,
Illinois Ventures,"Technology, Research","Chicago, IL","Early Stage Venture, Late Stage Venture, Seed",www.illinoisventures.com,,
Illuminate Ventures,"Analytics, Big Data, Cloud Computing, Enterprise Software, Mobile, SaaS","Oakland, CA","Early Stage Venture, Seed",www.illuminate.com,"https://www.linkedin.com/in/cindypadnos, https://www.linkedin.com/in/jenniferjsavage",
Imaginary Ventures,"Technology, Consumer Products, Retail, Internet","New York, NY",Early Stage Venture,www.imaginary.co,,
Impact America Fund,"Technology, Healthcare, Financial Services, Software, Education / Training","Oakland, CA","Early Stage Venture, Seed",www.impactamericafund.com,,
Impact Venture Capital,"Business Services, Consumer Discretionary, Food and Agriculture, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communication","Sacramento, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.impactvc.com,,
Inception Sciences,"Pharmaceuticals, Healthcare","San Diego, CA",Venture (General),inceptionsci.com,,
InCube Ventures,Healthcare,"San Jose, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.incubevc.com,,
IncWell,"Technology, Healthcare, Consumer Products, Industrial, Manufacturing, Software, Medical Devices, Clean Technology","Birmingham, MI","Early Stage Venture, Seed",www.theincwell.net,,
Indicator Ventures,Media,"New York, NY","Early Stage Venture, Seed",http://www.indicatorventures.com,,
Indie.vc,"Finance, Diversified","San Francisco, CA",Seed,www.indie.vc/,,
IndusAge Partners,"Technology, Telecoms, Healthcare, Financial Services, IT, Internet, Education / Training, Clean Technology","Menlo Park, CA","Early Stage Venture, Seed",http://www.indusage.com,,
Infinite Road Capital,"Business Services, Consumer Discretionary, Diversified, Information Technology","Boston, MA","Early Stage, Early Stage: Seed",www.infiniteroadcapital.com,,
Inner Loop Capital,Cybersecurity,"Baltimore, MD",Seed,www.innerloopcap.com,,
InSite Partners,"Telecom, Nanotechnology, MEMS, Battery Technology, Optical, Semiconductor, Biotech, Data Analytics, Software, Solar, Wind, Life Sciences","Cupertino, CA",Early Stage Venture,www.insitepartners.com/,,
Inspiration Ventures,"Information Technology, Telecoms, Media, and Communications","Burlingame, CA",Early Stage: Seed,www.inspirationventures.com,"https://www.linkedin.com/in/antoniobeja, https://www.linkedin.com/in/gady-nemirovsky-804bb33, https://www.linkedin.com/in/jay-bartels, https://www.linkedin.com/in/leylblack, https://www.linkedin.com/in/robert-fanini-64549167, https://www.linkedin.com/in/roger-lang-736b","https://www.linkedin.com/in/antoniobeja, https://www.linkedin.com/in/gady-nemirovsky-804bb33, https://www.linkedin.com/in/jay-bartels, https://www.linkedin.com/in/leylblack, https://www.linkedin.com/in/robert-fanini-64549167, https://www.linkedin.com/in/roger-lang-736b"
Interlock Partners,"Technology, Digital Media, Aerial Data/Analytics, Education, FinTech","Dallas, TX",Early Stage Venture,interlock.vc,,
Inventures,"Healthcare, Financial Services, Environmental Services, Diversified, Education / Training, Business Services","San Ramon, CA","Early Stage Venture, Seed",https://www.inventures.com/,,
Inventus Capital Partners,"Technology, Consumer Services, Diversified","San Mateo, CA","Early Stage Venture, Late Stage Venture, Seed",www.inventuscap.com,,
iResearch Capital,"Healthcare, Consumer Products, Consumer Services, Internet, Entertainment, Business Services","Mountain View, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.capital.iresearch.com.cn,,
iSeed Ventures,"Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.iseedvc.com,,
"ITR VENTURES, LLC","Digital Consumer Services, Digital Enterprise","San Francisco, CA","Early Stage Venture, Seed",www.itrventures.com,,
JANVEST Capital Partners,Information Technology,"New York, NY","Early Stage Venture, Seed",www.janvest.com,,
K5 Ventures,Technology,"Newport Beach, CA","Crowdfunding, Early Stage Venture, Private Equity, Seed",k5ventures.com/,,
K9 Ventures,Technology,"Palo Alto, CA","Early Stage Venture, Seed",www.k9ventures.com,,
Kairos VC,"Artificial Intelligence, Computer Vision, Developer APIs, Enterprise Software, Facial Recognition, Machine Learning, Mobile, SaaS, Software","Miami, FL",Early Stage Venture,www.kairos.com,,
Kairos Ventures,Diversified,"Beverly Hills, CA",Early Stage,http://www.kairosventures.com,,
Karlani Capital,"Technology, Telecoms, Retail, Financial Services, Internet, Telecom Media, Advertising","Philadelphia, PA","Buyout, Early Stage, Early Stage: Start-up",http://www.karlani.com,,
KdT Ventures,"Clean Technology, Food and Agriculture, Healthcare, Industrials, Information Technology, Materials","Black Mountain, NC","Early Stage, Early Stage: Seed",www.kdtvc.com,"https://www.linkedin.com/in/bwillette, https://www.linkedin.com/in/cainmcclary, https://www.linkedin.com/in/kaitlynjdavis, https://www.linkedin.com/in/ketan-yerneni, https://www.linkedin.com/in/mackjhealy, https://www.linkedin.com/in/phil-grayeski-6b423799, https://www.linkedin.com/in/yuddin",
KEC Ventures,Diversified,"New York, NY","Balanced, Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, pre-IPO, Venture (General)",http://www.kecventures.com,,
Keiretsu Capital,Technology,"Seattle, WA","Co-Investment, Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Real Estate, Real Estate Fund of Funds, Spin-Offs, Venture (General)",www.keiretsucapital.com,,
Kepha Partners,"Advertising, Consumer, FinTech, SaaS, Security","Waltham, MA","Early Stage Venture, Late Stage Venture, Seed",www.kephapartners.com,,
Kickstart Seed Fund,"Technology, Life Science","Salt Lake City, UT","Early Stage Venture, Late Stage Venture, Seed",kickstartfund.com,,
KiloWatt,Technology,"San Francisco, CA",Venture (General),www.kilowattcapital.com,,
Kiwi Venture Partners,Technology,"New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",http://www.kiwiventurepartners.com,,
Kokopelli Capital,Diversified,"Boulder, CO","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.kokopelli.vc,,
Laconia Capital Group,B2B software (sector-agnostic within b2b),"New York, NY",Early Stage,http://Www.laconiacapitalgroup.com,,
L2 Capital,"Business Services, Clean Technology, Consumer Discretionary, Industrials, Information Technology","Devon, PA","Buyout, Growth",www.l2capital.net,,
Lakehouse,Technology,"New York, NY",Early Stage,www.lakehouse.vc,,
Lamp Post Group,"Transportation, Logistics","Chattanooga, TN","Early Stage, Early Stage: Start-up",www.lamppostgroup.com,,
Las Olas Venture Capital,"Technology, Financial Services, High-Tech, Software, Hardware, Education / Training, Healthcare IT, IT Security, IT Infrastructure","Fort Lauderdale, FL","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.lasolasvc.com,,
Launchpad Digital Health,"Health Care, Information Technology, Mobile","San Francisco, CA",Seed,www.launchpdh.com/,,
Lavrock Ventures,"Technology, Software, Defense, Business Services, IT Security","McLean, VA",Early Stage: Start-up,www.lavrockvc.com,,
LDV Capital,"Technology, IT, Software, Hardware","New York, NY","Early Stage, Early Stage: Start-up",http://www.ldv.co,"https://www.linkedin.com/in/david-r-2193aa1, https://www.linkedin.com/in/alexandrewinter, https://www.linkedin.com/in/andyparsons, https://www.linkedin.com/in/dan-sodickson-44a9665, https://www.linkedin.com/in/donloeb, https://www.linkedin.com/in/irakemelmachershlizerman, https://www.linkedin.com/in/laurasmoliar, https://www.linkedin.com/in/lsanza, https://www.linkedin.com/in/matthew-rosen-a1899838, https://www.linkedin.com/in/michal-lipson-63aa7999, https://www.linkedin.com/in/mikekrieger, https://www.linkedin.com/in/nadlerjeff, https://www.linkedin.com/in/rebeccapaoletti, https://www.linkedin.com/in/renaudvisage, https://www.linkedin.com/in/samson-timoner-a42129, https://www.linkedin.com/in/solem, https://www.linkedin.com/in/stevechen2",
Leap Global Partners,"Business Services, Consumer Discretionary, Diversified, Healthcare, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.leapglobalpartners.com,,
Lemnos Labs,"Software, Hardware","San Francisco, CA","Early Stage: Seed, Early Stage: Start-up",www.lemnos.vc,,
Liberation Capital,Clean Technology,"Waxhaw, NC","Buyout, Early Stage: Start-up, Expansion / Late Stage, Growth, Natural Resources",www.liberationcapital.com,,
Liberty City Ventures,"Business Services, Consumer Discretionary, Diversified, Information Technology, Telecoms, Media, and Communication","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.libertycityventures.com,,
LifeForce Capital,"Diversified, Healthcare","San Francisco, CA","Early Stage, Early Stage: Seed",N/A,,
Linse Capital,Transportation,"Menlo Park, CA",Expansion / Late Stage,www.linsecapital.com,,
Liquid 2 Ventures,Diversified,"San Francisco, CA","Early Stage: Seed, Early Stage: Start-up, Venture (General)",http://www.liquid2.vc/,,
Listen Ventures,Consumer Brands,"Chicago, IL","Early Stage Venture, Seed",listen.co/,,
LiveOak Venture Partners,"Business Services, Information Technology","Austin, TX","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.liveoakvp.com,,
Longwood Fund,Biotechnology,"Boston, MA","Buyout, Early Stage: Seed, Early Stage: Start-up, Management Buyout, Recapitalisation, Venture (General)",http://www.longwoodfund.com,,
Loup Ventures,"Technology, IT, High-Tech, Software, Internet, Gaming","Minneapolis, MN",Early Stage,www.loupventures.com,,
Lowercase Capital,"Wireless, Media, Commerce, Infrastructure, Energy, Transportation","Los Angeles, CA","Early Stage Venture, Late Stage Venture, Seed",lowercasecapital.com/,,
Ludlow Ventures,"Consumer Products, Consumer Services, Hardware, Business Services","Detroit, MI","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",http://www.ludlowventures.com,,
Lumia Capital,"Business Services, Consumer Discretionary, Food and Agriculture, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage",www.lumiacapital.com,"https://www.linkedin.com/in/johnlagomarsino, https://www.linkedin.com/in/borisbogatin, https://www.linkedin.com/in/chrrogers, https://www.linkedin.com/in/joel-ayala-375b3269, https://www.linkedin.com/in/jonathan-krause-998bb319, https://www.linkedin.com/in/lawrencesidawang, https://www.linkedin.com/in/leonard-lodish-474b6, https://www.linkedin.com/in/marting, https://www.linkedin.com/in/nileshlakhani, https://www.linkedin.com/in/peter-weed-0900632",
Luminari Capital,"Digital Media, Technology","Palo Alto, Ca","Early Stage Venture, Late Stage Venture, Seed",www.luminaricapital.com,,
M25 Group,"Healthcare, Consumer Products, Retail, Consumer Services, Media, Financial Services, Diversified, Business Services, Telecom Media","Chicago, IL","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.m25group.com,,
Maiden Lane,Education,"San Francisco, CA",Seed,maidenlane.com,,
MainLine Investment Partners,Diversified,"Wynnewood, PA","Buyout, Early Stage, Growth, Venture (General)",http://mainlineco.com/,,
Manifest Growth,"Advertising, Business Services, High-Tech, Internet, Marketing, Software, Technology","Tiburon, CA","Early Stage, Expansion / Late Stage, Growth, Venture (General)",www.manifestgrowth.com,,
Marcy VP,Diversified,"San Francisco, CA","Early Stage Venture, Seed",www.oakhousepartners.com,,
Mark 2 Capital,"Business Services, Information Technology","New York, NY",Venture Debt,www.mk2c.com/,,
Marker,Diversified,"New York, NY","Early Stage Venture, Late Stage Venture, Seed",http://www.marker-llc.com,,
Material Impact Fund,Technology,"Lexington, MA",Venture (General),www.materialimpactfund.com,,
Math Venture Partners (MVP),"Technology, Food, Diversified","Chicago, IL","Early Stage Venture, Seed",www.mathventurepartners.com/,,
Matter,Media,"San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.matter.vc,,
Maven Ventures,"Technology, Telecoms, Consumer Products, Consumer Services, Internet, Digital Media","Palo Alto, CA","Early Stage: Seed, Early Stage: Start-up",http://www.mavenventures.com,"https://www.linkedin.com/in/annakawest, https://www.linkedin.com/in/jscheinman, https://www.linkedin.com/in/robrav, https://www.linkedin.com/in/saradeshpande",
Maxfield Capital,"Technology, IT, Software, Internet","New York, NY","Early Stage, Early Stage: Seed",http://www.maxfieldcapital.com,,
McCune Capital,"Technology, Industrial, Distribution, Transportation, Manufacturing, Construction, Media, High-Tech, Software, Logistics, Infrastructure, Clean Technology, Shipping, Property","Brooklyn, NY","Early Stage, Early Stage: Seed",www.mccune.vc,,
MedMen,"Pharmaceuticals, Healthcare, Agriculture","Culver City, CA",Venture (General),https://medmenmanagement.com,,
MentorTech Ventures,"Healthcare, Information Technology, Materials, Telecoms, Media, and Communications","Philadelphia, PA","Early Stage, Early Stage: Seed, Venture (General)",www.mentortechventures.com,,
MESA+,"Business Services, Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",www.mesa.vc,,
MHS Capital,"Technology, Software, Internet","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",www.mhscapital.com,,
Michigan Angel Fund,"Manufacturing, IT, Life Sciences, Clean Technology","Ann Arbor, MI","Early Stage, Early Stage: Seed, Early Stage: Start-up",http://www.miangelfund.com,,
Mighty Capital,"Technology, Healthcare, Consumer Services, Diversified","San Francisco, CA",Venture (General),mighty.capital/,,
Militello Capital,"Technology, IT, High-Tech, Software, Internet, Computer Services, Digital Media, Network","Leesburg, VA","Early Stage, Early Stage: Seed, Venture (General)",http://www.militellocapital.com,,
Mindset Ventures,"Technology, Healthcare, Financial Services, Agriculture, Education / Training, Healthcare IT, IT Security","Mountain View, CA","Co-Investment, Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Growth, Venture (General)",http://www.mindset.ventures/,,
Miramar,"Medical Devices, Healthcare","Sunnyvale, CA","Series B/Round 2, Venture Debt, Venture Debt, Series C/Round 3, Venture Debt, Series D/Round 4, Unspecified Round, Venture Debt, PIPE",www.miramarlabs.com,,
MissionOG,"Technology, Software","Philadelphia, PA","Early Stage, Early Stage: Start-up, Expansion / Late Stage, Growth, Venture (General)",www.missionog.com,,
Moderne Ventures,"Technology, Construction, Media, Financial Services, IT, Internet, Information Services, Business Services, Marketing, Digital Media, Insurance, Property, Hotels and Offices","Chicago, IL","Early Stage, Early Stage: Start-up",www.moderneventures.com,,
Moment Ventures,"Artificial Intelligence, Information Technology, Infrastructure, Internet of Things, Marketplace, Robotics, SaaS, Venture Capital","Palo Alto, CA","Early Stage Venture, Seed",www.momentventures.com,,
Moneta Ventures,"Technology, Healthcare, Consumer Services, IT, Software, Internet, Information Services, Medical Technologies, Healthcare IT, Gaming","Folsom, CA","Early Stage, Early Stage: Start-up",www.monetaventures.com,,
Monstro.VC,Information Technology,"Oakland, CA",Early Stage,www.monstro.vc/,,
