id,name,contactType,favoriteEmail,description,emails,favoriteUrl,urls,favoriteAddress,addresses,groups,createdAt,createdBy,addedToGroupAt,addedToGroupBy,Countries of Investment,Stage of Investment,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
57633750-9766-440c-9d6d-beecaa00ad09,Matador Ventures,company,,,,https://matador-ventures.com/our-manifesto/,https://matador-ventures.com/our-manifesto/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,UK",3. Early Revenue,,,https://www.linkedin.com/in/mohammed-al-abdullah-7a750758
70a86cdd-2aaf-4415-acef-27381df277ac,Medicxi Ventures,company,,,,https://www.medicxiventures.com/,https://www.medicxiventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,"3. Early Revenue,2. Prototype",,,"https://www.linkedin.com/in/michèle-ollier-3b438a6, https://www.linkedin.com/in/charles-grummitt, https://www.linkedin.com/in/richard-lee-9b556b41, https://www.linkedin.com/in/giovanni-pericolini-b8653542, https://www.linkedin.com/in/smasrani, https://www.linkedin.com/in/marco-prunotto-899ab445, https://www.linkedin.com/in/stephen-rapecki-a8995417"
c594aebb-1508-4ab3-b076-e30b7d2c2dc1,Mercia Tech,company,,,,https://www.merciatech.co.uk/,https://www.merciatech.co.uk/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/roberthornby, https://www.linkedin.com/in/ray-chamberlain-a74a0aaa, https://www.linkedin.com/in/robert-johnson-4a300259, https://www.linkedin.com/in/chrismccourt, https://www.linkedin.com/in/grahampdavies"
88895bbf-8577-4031-8e73-e394551bde9f,Midven,company,,,,https://midven.co.uk,https://midven.co.uk,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,,"https://www.linkedin.com/in/andrew-bard-6374aa24, https://www.linkedin.com/in/daniel-gaize-76804350, https://www.linkedin.com/in/huwsparkes, https://www.linkedin.com/in/jordan-ong1, https://www.linkedin.com/in/julie-davies-38931060, https://www.linkedin.com/in/luize-silina, https://www.linkedin.com/in/rupert-lyle-63903730, https://www.linkedin.com/in/samantha-lucas-maat-7b067a225, https://www.linkedin.com/in/surjit-kooner-6aba1634, https://www.linkedin.com/in/tony-stott-7966388","https://www.linkedin.com/in/andrew-bard-6374aa24/, https://www.linkedin.com/in/daniel-gaize-76804350/, https://www.linkedin.com/in/huwsparkes/, https://www.linkedin.com/in/jordan-ong1/, https://www.linkedin.com/in/julie-davies-38931060/","https://www.linkedin.com/in/andrew-bard-6374aa24, https://www.linkedin.com/in/daniel-gaize-76804350, https://www.linkedin.com/in/huwsparkes, https://www.linkedin.com/in/jordan-ong1, https://www.linkedin.com/in/julie-davies-38931060, https://www.linkedin.com/in/luize-silina, https://www.linkedin.com/in/rupert-lyle-63903730, https://www.linkedin.com/in/samantha-lucas-maat-7b067a225, https://www.linkedin.com/in/surjit-kooner-6aba1634, https://www.linkedin.com/in/tony-stott-7966388"
2558b30a-2a2a-45bf-9dee-e5f3cfb5f004,MMC Ventures,company,,"Finance, Financial Services, Venture Capital",,https://www.mmcventures.com,https://www.mmcventures.com,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:47.417Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,UK,3. Early Revenue,"https://uk.linkedin.com/in/simonmenashy, https://uk.linkedin.com/in/charlotte-barttelot-aa395038, https://bm.linkedin.com/in/allan-cockell-475a6114",,"https://www.linkedin.com/in/wesley-baron-6aa5872a, https://www.linkedin.com/in/simonmenashy, https://www.linkedin.com/in/charlotte-barttelot-aa395038, https://www.linkedin.com/in/allan-cockell-475a6114"
fd455bb9-fc9f-46b5-9827-162a61b33581,Mustard Seed,company,,,,http://mustardseed.vc/investors,http://mustardseed.vc/investors,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,2. Prototype,,,"https://www.linkedin.com/in/alex-pitt-a92951, https://www.linkedin.com/in/timothy-franks-22205119, https://www.linkedin.com/in/henry-wigan-12a5a289"
93466f7c-9e03-49d4-af36-982512d3f661,Nauta Capital,company,,,,nautacapital.com,nautacapital.com,,,"100 VC firms Investing In SaaS,+100 best VC Funds in UK 🇬🇧",2026-02-15T20:28:28.229Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"Germany,Switzerland,Finland,Sweden,Portugal,Spain,Ireland,Austria,UK","3. Early Revenue,4. Scaling","https://www.linkedin.com/in/borjabrena, https://www.linkedin.com/in/conor-scanlan-80b98a38, https://www.linkedin.com/in/carles-ferrer-roqueta-292b3, https://www.linkedin.com/in/jordi-vi%C3%B1as-2003bb4",,"https://www.linkedin.com/in/borjabrena, https://www.linkedin.com/in/conor-scanlan-80b98a38, https://www.linkedin.com/in/carles-ferrer-roqueta-292b3, https://www.linkedin.com/in/jordi-viñas-2003bb4, https://www.linkedin.com/in/stella-buhalis, https://www.linkedin.com/in/claudiaurquiola, https://www.linkedin.com/in/jordi-viñas-1b1999, https://www.linkedin.com/in/guillem-sague"
7465e638-5a59-4661-828b-8418baab9ee2,NEON Adventures,company,,"NEON Adventures is a single family office with interests across technology, property, lifestyle and philanthropy.",,https://neon.com,https://neon.com,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK","3. Early Revenue,4. Scaling",,,"https://www.linkedin.com/in/neilhutchinson, https://www.linkedin.com/in/sanyetlee"
048b0afb-c5f2-4823-8db9-410759114e32,North West Fund,company,,,,http://www.thenorthwestfund.co.uk/about-the-fund/funds/energy-environmental/,http://www.thenorthwestfund.co.uk/about-the-fund/funds/energy-environmental/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/cliff-maylor-28817749, https://www.linkedin.com/in/michael-kenyon-9888933"
905defad-2e0a-4bc2-b47d-1b715569a835,Northzone,company,,"Business Development, Finance, FinTech, Venture Capital",,https://northzone.com/,https://northzone.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:35.470Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"Norway,Denmark,Germany,USA,France,Finland,Sweden,Italy,Spain,UK","3. Early Revenue,5. Growth,4. Scaling","https://www.linkedin.com/in/aaronhrliu, https://www.linkedin.com/in/aitana-giebels-van-bekestein, https://www.linkedin.com/in/agureev, https://www.linkedin.com/in/bj%C3%B8rn-stray-9a2135, https://www.linkedin.com/in/deepkarana, https://www.linkedin.com/in/deriksson01, https://www.linkedin.com/in/dominik-esen, https://www.linkedin.com/in/elenapantazi, https://www.linkedin.com/in/grace-bentley-78615017a, https://www.linkedin.com/in/iby-khan-acca-66765b207, https://www.linkedin.com/in/jackson-heddy-74199246, https://www.linkedin.com/in/jeppe-zink-5a85305, https://www.linkedin.com/in/jessica-schultz-37a22724, https://www.linkedin.com/in/markusgleim, https://www.linkedin.com/in/marlowe-cameron-44427a1b8, https://www.linkedin.com/in/maxine-rior-8658a790, https://www.linkedin.com/in/kotting, https://www.linkedin.com/in/molly-alter-3ab1159a, https://www.linkedin.com/in/nicola-sibley-6b8a7612a, https://www.linkedin.com/in/pascualcm, https://www.linkedin.com/in/p%C3%A4r-j%C3%B6rgen-p%C3%A4rson-4946b, https://www.linkedin.com/in/sanjot-malhi-a08b3432, https://www.linkedin.com/in/sanna-blomkvist-1304559a, https://www.linkedin.com/in/stine-foss-97a13a, https://www.linkedin.com/in/theo-weir-b534a8151, https://www.linkedin.com/in/tmcgn, https://www.linkedin.com/in/wendyxiaoschadeck, https://www.linkedin.com/in/william-jilltoft-3ba381b2","https://www.linkedin.com/in/aaronhrliu, https://www.linkedin.com/in/aitana-giebels-van-bekestein, https://www.linkedin.com/in/agureev, https://www.linkedin.com/in/bj%C3%B8rn-stray-9a2135, https://www.linkedin.com/in/deepkarana, https://www.linkedin.com/in/deriksson01, https://www.linkedin.com/in/dominik-esen, https://www.linkedin.com/in/elenapantazi, https://www.linkedin.com/in/grace-bentley-78615017a, https://www.linkedin.com/in/iby-khan-acca-66765b207, https://www.linkedin.com/in/jackson-heddy-74199246, https://www.linkedin.com/in/jeppe-zink-5a85305, https://www.linkedin.com/in/jessica-schultz-37a22724, https://www.linkedin.com/in/markusgleim, https://www.linkedin.com/in/marlowe-cameron-44427a1b8, https://www.linkedin.com/in/maxine-rior-8658a790, https://www.linkedin.com/in/kotting, https://www.linkedin.com/in/molly-alter-3ab1159a, https://www.linkedin.com/in/nicola-sibley-6b8a7612a, https://www.linkedin.com/in/pascualcm, https://www.linkedin.com/in/p%C3%A4r-j%C3%B6rgen-p%C3%A4rson-4946b, https://www.linkedin.com/in/sanjot-malhi-a08b3432, https://www.linkedin.com/in/sanna-blomkvist-1304559a, https://www.linkedin.com/in/stine-foss-97a13a, https://www.linkedin.com/in/theo-weir-b534a8151, https://www.linkedin.com/in/tmcgn, https://www.linkedin.com/in/wendyxiaoschadeck, https://www.linkedin.com/in/william-jilltoft-3ba381b2","https://www.linkedin.com/in/aaronhrliu, https://www.linkedin.com/in/aitana-giebels-van-bekestein, https://www.linkedin.com/in/agureev, https://www.linkedin.com/in/bjørn-stray-9a2135, https://www.linkedin.com/in/deepkarana, https://www.linkedin.com/in/deriksson01, https://www.linkedin.com/in/dominik-esen, https://www.linkedin.com/in/elenapantazi, https://www.linkedin.com/in/grace-bentley-78615017a, https://www.linkedin.com/in/iby-khan-acca-66765b207, https://www.linkedin.com/in/jackson-heddy-74199246, https://www.linkedin.com/in/jeppe-zink-5a85305, https://www.linkedin.com/in/jessica-schultz-37a22724, https://www.linkedin.com/in/markusgleim, https://www.linkedin.com/in/marlowe-cameron-44427a1b8, https://www.linkedin.com/in/maxine-rior-8658a790, https://www.linkedin.com/in/kotting, https://www.linkedin.com/in/molly-alter-3ab1159a, https://www.linkedin.com/in/nicola-sibley-6b8a7612a, https://www.linkedin.com/in/pascualcm, https://www.linkedin.com/in/pär-jörgen-pärson-4946b, https://www.linkedin.com/in/sanjot-malhi-a08b3432, https://www.linkedin.com/in/sanna-blomkvist-1304559a, https://www.linkedin.com/in/stine-foss-97a13a, https://www.linkedin.com/in/theo-weir-b534a8151, https://www.linkedin.com/in/tmcgn, https://www.linkedin.com/in/wendyxiaoschadeck, https://www.linkedin.com/in/william-jilltoft-3ba381b2, https://www.linkedin.com/in/wendyxs"
b7d6eb13-5295-46ef-bf34-43f780fe168e,Notion Capital,company,,,,https://notion.vc/,https://notion.vc/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:35:11.205Z,Mirza Asceric,2026-02-15T20:29:03.911Z,Mirza Asceric,"France,UK",3. Early Revenue,"https://www.linkedin.com/in/joscwhite, https://www.linkedin.com/in/itxasodp, https://www.linkedin.com/in/patrick-norris-b74426, https://www.linkedin.com/in/stephenemillard","https://www.linkedin.com/in/joscwhite, https://www.linkedin.com/in/itxasodp, https://www.linkedin.com/in/patrick-norris-b74426, https://www.linkedin.com/in/stephenemillard","https://www.linkedin.com/in/joscwhite, https://www.linkedin.com/in/itxasodp, https://www.linkedin.com/in/patrick-norris-b74426, https://www.linkedin.com/in/stephenemillard"
6ad45892-9523-46b8-84da-ef31bc3cc940,Nova,company,,"Nova puts the power of AI to work for you, enabling a more continuous…",,novastream.com.au,novastream.com.au,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,"1. Idea or Patent,2. Prototype",,,"https://www.linkedin.com/in/alaisdair-leith-3b60194b, https://www.linkedin.com/in/nick-l-barrow-790a80147, https://www.linkedin.com/in/andydavidson1974, https://www.linkedin.com/in/robwhitecpo, https://www.linkedin.com/in/oliviagreenberg, https://www.linkedin.com/in/andrewjdean, https://www.linkedin.com/in/markdlally"
b5804195-3c5f-4d16-ac13-ca985492f55a,Odey Asset Management,company,,,,https://www.odey.com/,https://www.odey.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK",,,,"https://www.linkedin.com/in/henry-steel-23368840, https://www.linkedin.com/in/nick-odey-477611100, https://www.linkedin.com/in/andrew-sandler-b8313a45, https://www.linkedin.com/in/freddie-hesketh-46678442, https://www.linkedin.com/in/david-helm-18912a25, https://www.linkedin.com/in/abrocklebank, https://www.linkedin.com/in/simon-schafer"
2966da08-7083-4c86-b7a8-53b37e3c46fe,Ombu,company,,,,http://www.ombugroup.com/,http://www.ombugroup.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Canada,UK",3. Early Revenue,,,"https://www.linkedin.com/in/stephen-brooke-829a7854, https://www.linkedin.com/in/duncanwhite1"
ce8317f8-5b8e-4e80-bb71-a3d816541627,Optum Ventures by UHG,company,,,,https://www.optumventures.com/,https://www.optumventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK",3. Early Revenue,"https://www.linkedin.com/in/abigail-bolton-, https://www.linkedin.com/in/austinmartin01, https://www.linkedin.com/in/bailey-summerfield-558228131, https://www.linkedin.com/in/brian-lafond-7745baa0, https://www.linkedin.com/in/courtney-good-73b94a127, https://www.linkedin.com/in/dean-mccausland-1a7b993, https://www.linkedin.com/in/eliza-loring-mcginn-6a462b76, https://www.linkedin.com/in/elizabeth-luke-3a764375, https://www.linkedin.com/in/elizadietz, https://www.linkedin.com/in/georgetpantazopoulos, https://www.linkedin.com/in/jdsklaroff, https://www.linkedin.com/in/joe-g-7b67b2b3, https://www.linkedin.com/in/julie-joyce-93119a13, https://www.linkedin.com/in/juliet-domb-64a2853b, https://www.linkedin.com/in/kate-leonard-a0b0784a, https://www.linkedin.com/in/m1kecunningham, https://www.linkedin.com/in/mazen-hammad-835516131, https://www.linkedin.com/in/megan-hurley-28a79282, https://www.linkedin.com/in/millie-walton-smith-29813b1b4, https://www.linkedin.com/in/morgan-noonan-57aa391a0, https://www.linkedin.com/in/nicolechen35, https://www.linkedin.com/in/siyka-kostevska-cpa-22b35410, https://www.linkedin.com/in/stephenrenfro, https://www.linkedin.com/in/taylorgirouard, https://www.linkedin.com/in/thomas-capon-22071191, https://www.linkedin.com/in/vijaybarathan",,"https://www.linkedin.com/in/abigail-bolton-, https://www.linkedin.com/in/austinmartin01, https://www.linkedin.com/in/bailey-summerfield-558228131, https://www.linkedin.com/in/brian-lafond-7745baa0, https://www.linkedin.com/in/courtney-good-73b94a127, https://www.linkedin.com/in/dean-mccausland-1a7b993, https://www.linkedin.com/in/eliza-loring-mcginn-6a462b76, https://www.linkedin.com/in/elizabeth-luke-3a764375, https://www.linkedin.com/in/elizadietz, https://www.linkedin.com/in/georgetpantazopoulos, https://www.linkedin.com/in/jdsklaroff, https://www.linkedin.com/in/joe-g-7b67b2b3, https://www.linkedin.com/in/julie-joyce-93119a13, https://www.linkedin.com/in/juliet-domb-64a2853b, https://www.linkedin.com/in/kate-leonard-a0b0784a, https://www.linkedin.com/in/m1kecunningham, https://www.linkedin.com/in/mazen-hammad-835516131, https://www.linkedin.com/in/megan-hurley-28a79282, https://www.linkedin.com/in/millie-walton-smith-29813b1b4, https://www.linkedin.com/in/morgan-noonan-57aa391a0, https://www.linkedin.com/in/nicolechen35, https://www.linkedin.com/in/siyka-kostevska-cpa-22b35410, https://www.linkedin.com/in/stephenrenfro, https://www.linkedin.com/in/taylorgirouard, https://www.linkedin.com/in/thomas-capon-22071191, https://www.linkedin.com/in/vijaybarathan"
6571d808-b7a9-418d-922e-297eb43066b9,Oxford Capital Partners,company,,,,http://www.oxcp.com/,http://www.oxcp.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/davidecmott, https://www.linkedin.com/in/david-van-oss-a6167"
28f9a8b9-c82d-4638-9dc8-fc901335ab3e,Panacea Stars,company,,,,http://panacea-stars.com/,http://panacea-stars.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,"3. Early Revenue,2. Prototype",,,"https://www.linkedin.com/in/mina-bekheet, https://www.linkedin.com/in/james-huang-4874a8, https://www.linkedin.com/in/cajmfirth"
d0bab04a-8c2c-4569-b7be-3c6bde1be894,Pario Ventures,company,,"Pario works with entrepreneurs, CEOs, to identify and implement an exit strategy for the founder or shareholders including investment",,https://www.parioventures.com/,https://www.parioventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK","3. Early Revenue,5. Growth,4. Scaling","https://www.linkedin.com/in/jan-stanley-brown-17203823, https://www.linkedin.com/in/kevin-doyle-02937735, https://www.linkedin.com/in/laura-jones-a0976830, https://www.linkedin.com/in/thegrumpyentrepreneur, https://www.linkedin.com/in/trinamh",,"https://www.linkedin.com/in/jan-stanley-brown-17203823, https://www.linkedin.com/in/kevin-doyle-02937735, https://www.linkedin.com/in/laura-jones-a0976830, https://www.linkedin.com/in/thegrumpyentrepreneur, https://www.linkedin.com/in/trinamh"
e099e216-9bf1-46e6-a795-1c53f3d1bd8e,Parkwalk Advisors,company,,"Finance, Financial Services, Venture Capital",,https://parkwalkadvisors.com/,https://parkwalkadvisors.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/alun-williams-4595a912, https://www.linkedin.com/in/amyvirdee, https://www.linkedin.com/in/anne-dobr%C3%A9e-3632a43, https://www.linkedin.com/in/chloe-woodacre-1017413b, https://www.linkedin.com/in/georgia-docker-1303b6173, https://www.linkedin.com/in/harrietdoherty, https://www.linkedin.com/in/john-pearson-b96b22234, https://www.linkedin.com/in/lucy-allen-246198141, https://www.linkedin.com/in/martin-glen-66b92934, https://www.linkedin.com/in/moray-wright-03845a14, https://www.linkedin.com/in/neil-cameron-23843116, https://www.linkedin.com/in/olivia-goodchild-2825bb6a, https://www.linkedin.com/in/samiksha-rai-696ba4181, https://www.linkedin.com/in/susie-harris-70389913, https://www.linkedin.com/in/wisdom-yemi",,"https://www.linkedin.com/in/alun-williams-4595a912, https://www.linkedin.com/in/amyvirdee, https://www.linkedin.com/in/anne-dobrée-3632a43, https://www.linkedin.com/in/chloe-woodacre-1017413b, https://www.linkedin.com/in/georgia-docker-1303b6173, https://www.linkedin.com/in/harrietdoherty, https://www.linkedin.com/in/john-pearson-b96b22234, https://www.linkedin.com/in/lucy-allen-246198141, https://www.linkedin.com/in/martin-glen-66b92934, https://www.linkedin.com/in/moray-wright-03845a14, https://www.linkedin.com/in/neil-cameron-23843116, https://www.linkedin.com/in/olivia-goodchild-2825bb6a, https://www.linkedin.com/in/samiksha-rai-696ba4181, https://www.linkedin.com/in/susie-harris-70389913, https://www.linkedin.com/in/wisdom-yemi"
6b6749c1-85c0-4684-9367-bb602cf77af2,Passion Capital Management,company,,,,https://www.passioncapital.com/,https://www.passioncapital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/andrew-jenkins-a9809b57, https://www.linkedin.com/in/greg-bennett-cfa-b58a60230, https://www.linkedin.com/in/paul-walker-6b98a1128, https://www.linkedin.com/in/robertdighero, https://www.linkedin.com/in/sarah-stafford-a6876982, https://www.linkedin.com/in/willorde",,"https://www.linkedin.com/in/andrew-jenkins-a9809b57, https://www.linkedin.com/in/greg-bennett-cfa-b58a60230, https://www.linkedin.com/in/paul-walker-6b98a1128, https://www.linkedin.com/in/robertdighero, https://www.linkedin.com/in/sarah-stafford-a6876982, https://www.linkedin.com/in/willorde"
4f05ea42-fae2-49ad-9a2b-ff529eb4e1f2,Piton Capital,company,,"Piton Capital is a venture capital and growth equity firm headquartered in London, United Kingdom.",,https://www.pitoncap.com/,https://www.pitoncap.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"France,UK",3. Early Revenue,,,"https://www.linkedin.com/in/mira-mihaylova-b1484542, https://www.linkedin.com/in/wouter-vorstman-915527102, https://www.linkedin.com/in/anushka-sikka-101339110, https://www.linkedin.com/in/michaelcsjmacklin, https://www.linkedin.com/in/daansanders, https://www.linkedin.com/in/andrin-bachmann-a69a6b"
a25f5793-82a9-4f6f-ae5e-bf6c71f518d1,Playfair Capital,company,,,,https://playfaircapital.com/,https://playfaircapital.com/,,,"European Family Offices' Founders ,European Family Offices' Founders ,+100 best VC Funds in UK 🇬🇧",2026-02-15T20:01:58.079Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,UK,"3. Early Revenue,2. Prototype","https://www.linkedin.com/in/cdgsmith, https://www.linkedin.com/in/henrik-wetter-sanchez, https://www.linkedin.com/in/federicopirziobiroli, https://uk.linkedin.com/in/henrik-wetter-sanchez, https://uk.linkedin.com/in/simonblakey, https://uk.linkedin.com/in/clarevzhang",,"https://www.linkedin.com/in/cdgsmith, https://www.linkedin.com/in/henrik-wetter-sanchez, https://www.linkedin.com/in/federicopirziobiroli, https://www.linkedin.com/in/simonblakey, https://www.linkedin.com/in/clarevzhang, https://www.linkedin.com/in/jeevansunner"
d574e22d-a955-45a9-ba39-624e7afb7700,Praetura Ventures,company,,,,https://www.praeturaventures.com/,https://www.praeturaventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,"3. Early Revenue,5. Growth,4. Scaling","https://www.linkedin.com/in/greenecolin, https://www.linkedin.com/in/david-foreman-praetura, https://www.linkedin.com/in/emmaashdown, https://www.linkedin.com/in/jonathan-prescott-44b6454a, https://www.linkedin.com/in/louise-chapman-uk, https://www.linkedin.com/in/mark-slade-32b3098, https://www.linkedin.com/in/michael-mannion-7243ba63, https://www.linkedin.com/in/peter-carway-2aa9812a, https://www.linkedin.com/in/sim-singh-landa-a477b657, https://www.linkedin.com/in/stephen-green-0226b565, https://www.linkedin.com/in/thomas-hardman-11309173, https://www.linkedin.com/in/caroline-flagg-5aaa9314, https://www.linkedin.com/in/james-rochfort-2896194b, https://www.linkedin.com/in/peter-marsland-72794230","https://www.linkedin.com/in/greenecolin, https://www.linkedin.com/in/david-foreman-praetura/, https://www.linkedin.com/in/emmaashdown/, https://www.linkedin.com/in/jonathan-prescott-44b6454a/, https://www.linkedin.com/in/louise-chapman-uk/","https://www.linkedin.com/in/greenecolin, https://www.linkedin.com/in/david-foreman-praetura, https://www.linkedin.com/in/emmaashdown, https://www.linkedin.com/in/jonathan-prescott-44b6454a, https://www.linkedin.com/in/louise-chapman-uk, https://www.linkedin.com/in/mark-slade-32b3098, https://www.linkedin.com/in/michael-mannion-7243ba63, https://www.linkedin.com/in/peter-carway-2aa9812a, https://www.linkedin.com/in/sim-singh-landa-a477b657, https://www.linkedin.com/in/stephen-green-0226b565, https://www.linkedin.com/in/thomas-hardman-11309173, https://www.linkedin.com/in/caroline-flagg-5aaa9314, https://www.linkedin.com/in/james-rochfort-2896194b, https://www.linkedin.com/in/peter-marsland-72794230"
303237c6-547b-4fc3-9578-141fd3fc8913,Redline Capital,company,,"Redline Capital Management manages a Luxembourg based, regulated fund, investing in Tech companies across North America, Europe & Israel.",,https://www.redline-capital.com/,https://www.redline-capital.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:35:01.523Z,Mirza Asceric,2026-02-15T20:29:03.911Z,Mirza Asceric,"USA,Israel,Canada,UK",3. Early Revenue,"https://uk.linkedin.com/in/tatiana-evtushenkova-49408a94, https://uk.linkedin.com/in/anastasiaputilova, https://uk.linkedin.com/in/david-spector-22a0443",,"https://www.linkedin.com/in/tatiana-evtushenkova-49408a94, https://www.linkedin.com/in/anastasiaputilova, https://www.linkedin.com/in/david-spector-22a0443"
8ef2f12a-a76b-4d8f-9be7-701035c1c640,Rivers Capital Partners,company,,,,http://www.riverscap.com/about/about-us/,http://www.riverscap.com/about/about-us/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/jessica-kingston-55336b147, https://www.linkedin.com/in/nikita-bazko, https://www.linkedin.com/in/iain-stein-2901181b"
11547795-778c-4dbd-8d1f-43801e442719,Ruffena Capital,company,,,,https://www.ruffena.co.uk/,https://www.ruffena.co.uk/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/maarten-van-den-belt-17a8044, https://www.linkedin.com/in/robin-rowland-hill-2578942, https://www.linkedin.com/in/dwight-makins-88037a9, https://www.linkedin.com/in/jonathan-hill-482a3455"
faac4ae5-c1ad-4030-9566-666c7bac8a2f,Saola Ventures,company,,,,https://www.saola.ventures/,https://www.saola.ventures/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"Germany,USA,France,UK",3. Early Revenue,,,https://www.linkedin.com/in/tarik-abbas
59cf775c-3437-4429-bfb8-9d8d5db42824,Scottish Equity Partners,company,,,,https://www.sep.co.uk/,https://www.sep.co.uk/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,,,,"https://www.linkedin.com/in/timankers, https://www.linkedin.com/in/andrew-davidson-b5263349, https://www.linkedin.com/in/jack-senior-7a4655168, https://www.linkedin.com/in/alizeh-mcclelland-43769574, https://www.linkedin.com/in/calump, https://www.linkedin.com/in/keith-davidson-58633860, https://www.linkedin.com/in/martinfbrennan"
25ed7683-b147-4fab-97cf-438afab87a37,SC Ventures Fintech Bridge by Standard Chartered,company,,,,https://fintechbridge.scventures.io/public/homepage,https://fintechbridge.scventures.io/public/homepage,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK",3. Early Revenue,,,"https://www.linkedin.com/in/nabeel-ahmed-khan, https://www.linkedin.com/in/harshgambani, https://www.linkedin.com/in/ian-anderson-51570025, https://www.linkedin.com/in/rowena-everson-5912098, https://www.linkedin.com/in/alex-manson-919a8310a"
