Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
Reflexion Capital,VC,"France,Belgium,Switzerland","183 rue de la pompe, 75116 Paris, France","💻 Software,⚙️ Enterprise hardware",$1M to $3M,"5. Growth,4. Scaling,3. Early Revenue",We invest 1 to 3 M eur tickets in entrepreneurs willing to do profitable growth in B2B tech.,https://www.linkedin.com/company/reflexion-capital/,https://www.reflexion.capital/,,,"https://www.linkedin.com/in/ivan-michal, https://www.linkedin.com/in/nicolasmeunierrf, https://www.linkedin.com/in/jeanbertin"
Future Positive Capital,VC,"France,UK,Switzerland,Belgium,Spain,Portugal,Italy,Germany,Netherlands,Luxembourg,Denmark,Norway,Sweden,Latvia","49, Avenue d'iéna, Paris, Ile-de-France 75116, FR","🔬 Deep Tech,💻 Software",$200k to $3M,"3. Early Revenue,2. Prototype",We invest in companies using technology to tackle pressing global challenges,https://www.linkedin.com/company/futurepositivecapital/,https://www.futurepositivecapital.com/,,,https://www.linkedin.com/in/sofiahmich
Lafayette Square,PE fund,USA,"New York, United States","💻 Software,📱 Consumer hardware",$50k to $10M,"3. Early Revenue,4. Scaling,5. Growth,6. Pre-IPO",We invest in impact-driven companies that are pushing us towards a more inclusive future.,https://www.linkedin.com/company/lafayettesquare,https://www.lafayettesquare.com/,,,"https://www.linkedin.com/in/damiendwin, https://www.linkedin.com/in/philip-daniele-15151130, https://www.linkedin.com/in/caitlinmclaughlin, https://www.linkedin.com/in/satyadeep-bobby-patnaik-9506365, https://www.linkedin.com/in/ileanastone, https://www.linkedin.com/in/anphelps, https://www.linkedin.com/in/joseph-johnson-2b45718, https://www.linkedin.com/in/seren-tahiroglu-cpa-33854537, https://www.linkedin.com/in/joyce-martineau, https://www.linkedin.com/in/vishnuamin, https://www.linkedin.com/in/blair-badham-a8096015, https://www.linkedin.com/in/christopher-carlucci-6873b045, https://www.linkedin.com/in/venkatesh-donavalli-a2630723, https://www.linkedin.com/in/bobemer, https://www.linkedin.com/in/hershel-gerson-371a143, https://www.linkedin.com/in/susan-golden, https://www.linkedin.com/in/juddkohn123, https://www.linkedin.com/in/thomas-a-mullin-9617a84, https://www.linkedin.com/in/abhay-p-patel, https://www.linkedin.com/in/nicole-pereira-38872813, https://www.linkedin.com/in/steven-ruggiero-cfa-08898120, https://www.linkedin.com/in/joshuaspolsdoff, https://www.linkedin.com/in/matnyc, https://www.linkedin.com/in/akofa-tsiagbe-49563a3a, https://www.linkedin.com/in/david-adetokunbo-williams-11456642, https://www.linkedin.com/in/jacqueline-mok-9865b37, https://www.linkedin.com/in/eric-piazza-489380207, https://www.linkedin.com/in/anurag-roy-32671b54, https://www.linkedin.com/in/utkarshsrivastava1, https://www.linkedin.com/in/aquilstinson, https://www.linkedin.com/in/christine-valencia-2673591b1, https://www.linkedin.com/in/ignacio-de-osma-0b9245129, https://www.linkedin.com/in/luisa-majnoni-9811aa48, https://www.linkedin.com/in/connor-regan-2018, https://www.linkedin.com/in/loestmann, https://www.linkedin.com/in/susanwang1, https://www.linkedin.com/in/akshay-yadav, https://www.linkedin.com/in/rhiannonchuterdavies, https://www.linkedin.com/in/natasha-gandhi-433335234, https://www.linkedin.com/in/javier-rdz-gza, https://www.linkedin.com/in/avani-vora-445650162, https://www.linkedin.com/in/narmeenm, https://www.linkedin.com/in/nicolette-onesto-877531231, https://www.linkedin.com/in/dillontracy"
Satgana,VC,"France,UK,Spain,Portugal,India,Kenya,South Africa,Luxembourg,Ghana,Nigeria,Netherlands,Germany,Italy,Sweden","Luxembourg City, LU",💻 Software,$30k to $500k,"1. Idea or Patent,2. Prototype",We invest in mission-driven entrepreneurs that address the biggest social and environmental challenges of our times,https://www.linkedin.com/company/satgana/,https://satgana.com/,"https://www.linkedin.com/in/hugo-vautier-01a74042, https://www.linkedin.com/in/marijnwiersma, https://www.linkedin.com/in/agathe-terrou, https://www.linkedin.com/in/alexisangot, https://www.linkedin.com/in/anilmaguru, https://www.linkedin.com/in/elizabethcadavidc, https://www.linkedin.com/in/erynzander, https://www.linkedin.com/in/jamescrowley, https://www.linkedin.com/in/joanasgfonseca, https://www.linkedin.com/in/konstantin-behr-63815b94, https://www.linkedin.com/in/ljordanova, https://www.linkedin.com/in/martijnblomdroomzaken, https://www.linkedin.com/in/michaelnapper, https://www.linkedin.com/in/morgane-kablan-957024120, https://www.linkedin.com/in/mosomi, https://www.linkedin.com/in/patriciafsilva, https://www.linkedin.com/in/philippe-audebert-ab748a, https://www.linkedin.com/in/romaindiaz, https://www.linkedin.com/in/ryangrantlittle, https://www.linkedin.com/in/shahnazzkhan, https://www.linkedin.com/in/stephanie-delperdange",,"https://www.linkedin.com/in/hugo-vautier-01a74042, https://www.linkedin.com/in/marijnwiersma, https://www.linkedin.com/in/agathe-terrou, https://www.linkedin.com/in/alexisangot, https://www.linkedin.com/in/anilmaguru, https://www.linkedin.com/in/elizabethcadavidc, https://www.linkedin.com/in/erynzander, https://www.linkedin.com/in/jamescrowley, https://www.linkedin.com/in/joanasgfonseca, https://www.linkedin.com/in/konstantin-behr-63815b94, https://www.linkedin.com/in/ljordanova, https://www.linkedin.com/in/martijnblomdroomzaken, https://www.linkedin.com/in/michaelnapper, https://www.linkedin.com/in/morgane-kablan-957024120, https://www.linkedin.com/in/mosomi, https://www.linkedin.com/in/patriciafsilva, https://www.linkedin.com/in/philippe-audebert-ab748a, https://www.linkedin.com/in/romaindiaz, https://www.linkedin.com/in/ryangrantlittle, https://www.linkedin.com/in/shahnazzkhan, https://www.linkedin.com/in/stephanie-delperdange"
OpenOcean,VC,"UK,Germany,France,Sweden,Finland,Norway,Denmark,Ireland,Spain,Portugal,Switzerland,Austria,Poland,Romania,Greece,Lithuania","Pohjois-Esplanadi 31, Helsinki, 00100, FI","💻 Software,🔬 Deep Tech",$1M to $5M,"2. Prototype,3. Early Revenue,4. Scaling",We invest in European deep tech and enterprise software companies,https://www.linkedin.com/company/openoceanvc,https://www.openocean.vc/,,,
Beacon Capital (UK),VC,"UK,Portugal,Spain,France,Italy,Germany,Belgium,Ireland,Austria,Bulgaria,Croatia,Czech Republic,Denmark,Estonia,Finland,Greece,Hungary,Latvia,Lithuania,Netherlands,Norway,Poland,Romania,Russia,Ukraine,Monaco,Luxembourg,Cyprus,Malta","London, England W2 6BD , GB","💻 Software,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$300k to $1.2M,"2. Prototype,3. Early Revenue",We invest in post-Seed / pre-Series A B2B tech startups in Europe.,https://www.linkedin.com/company/beaconcapital,https://www.beaconcapital.co.uk/,,,
Capital Energy Quantum,Corporate VC,"Spain,Portugal","Torre Serrano C/ Marqués de Villamagna 3 , Madrid, Spain",💻 Software,$200k to $500k,"3. Early Revenue,4. Scaling","We invest in and around the energy sector: client-focused solutions, digital & data-driven utility, sustainable mobility, smartgrids & storage, renewable generation.  The fund has its origin in Capital Energy, a 100% renewable utility leader in the development of greenfield wind and photovoltaic projects in the Iberian market.   Capital Energy Quantum is a 20M Corporate Venturing vehicle to be used to identify opportunities in the strategic areas listed above.",https://www.linkedin.com/company/capitalenergy/,https://capitalenergy-quantum.com/,,,
NYVP New York Venture Partners,Family office,"USA,Israel,Canada","114 E 25th st, NYC, NY 10010, USA","🔬 Deep Tech,💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware",$50k to $100k,"2. Prototype,3. Early Revenue,4. Scaling","We invest in the team first early on but the more traction the better, just less than $10M valuation. We like to get in early. NO fintech/bio/health/insurance.",https://www.linkedin.com/in/tracecohen/,http://www.nyvp.com/,https://www.linkedin.com/in/tracecohen,https://www.linkedin.com/in/tracecohen,https://www.linkedin.com/in/tracecohen
Quantonation,VC,"Israel,USA,Canada,France,Switzerland,UK,Germany,Italy,Norway,Sweden,Spain,Portugal,Austria","58, Rue d'hauteville, Paris, Ile-de-France 75010, FR",🔬 Deep Tech,$250k to $1M,"2. Prototype,3. Early Revenue,1. Idea or Patent","We invest in Quantum Tech Startups, Deep Tech, Spin-Off from University, Seed stage",https://www.linkedin.com/company/quantonation,https://www.quantonation.com/,"https://www.linkedin.com/in/christophe-jurczak, https://www.linkedin.com/in/emily-meads, https://www.linkedin.com/in/joseph-maillard-8a0b7333, https://www.linkedin.com/in/olivier-tonneau-a018431, https://www.linkedin.com/in/raphael-bodin-6906b7200, https://www.linkedin.com/in/ylan-tran-a835ab114, https://www.linkedin.com/in/yu-hsin-w-13299a99, https://www.linkedin.com/in/zengwill","https://www.linkedin.com/in/christophe-jurczak/, https://www.linkedin.com/in/emily-meads/, https://www.linkedin.com/in/joseph-maillard-8a0b7333/, https://www.linkedin.com/in/olivier-tonneau-a018431/, https://www.linkedin.com/in/raphael-bodin-6906b7200/","https://www.linkedin.com/in/christophe-jurczak, https://www.linkedin.com/in/emily-meads, https://www.linkedin.com/in/joseph-maillard-8a0b7333, https://www.linkedin.com/in/olivier-tonneau-a018431, https://www.linkedin.com/in/raphael-bodin-6906b7200, https://www.linkedin.com/in/ylan-tran-a835ab114, https://www.linkedin.com/in/yu-hsin-w-13299a99, https://www.linkedin.com/in/zengwill"
USVP US Venture Partners,VC,"USA,Israel","1460 El Camino Real, Menlo Park, CA 94025","💻 Software,🌡 Medical hardware,💊 Therapeutics,🔬 Deep Tech",$5M to $10M,3. Early Revenue,"We invest in SaaS, Cloud, Cybersecurity, e-Commerce, Health and Healthcare IT More details https://www.usvp.com/about/",https://www.linkedin.com/company/u.s.-venture-partners,https://www.usvp.com/,"https://www.linkedin.com/in/dafinat, https://www.linkedin.com/in/jacques-benkoski-ab9133, https://www.linkedin.com/in/jonathan-root-md-b3b26b56, https://www.linkedin.com/in/matthewgarratt, https://www.linkedin.com/in/rickusvp",,"https://www.linkedin.com/in/dafinat, https://www.linkedin.com/in/jacques-benkoski-ab9133, https://www.linkedin.com/in/jonathan-root-md-b3b26b56, https://www.linkedin.com/in/matthewgarratt, https://www.linkedin.com/in/rickusvp"
Vine Ventures,VC,"USA,Canada,UK,Germany","San Francisco, CA, United States",💊 Therapeutics,$50k to $500k,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling,6. Pre-IPO,5. Growth","We invest in the advancement of conscious health and wellbeing, with a focus on psychedelics (e.g., drug development, manufacturing, distribution) and psychedelic culture.",https://www.linkedin.com/company/vine-ventures/,https://vine.vc/,,,"https://www.linkedin.com/in/ryan-zurrer-7a5a9a2, https://www.linkedin.com/in/ozan-polat-987a214b, https://www.linkedin.com/in/robbiebent"
Seed Milestone Fund,VC,"USA,Israel,UK","1 Ferry Building Suite 201, San Francisco, CA 94111","💻 Software,⚙️ Enterprise hardware,🔬 Deep Tech",$250k to $1.5M,3. Early Revenue,"We invest in B2B technology startups at seed-stage (revenue validating product:market fit) in the areas of logistics,  infrastructure (digital and physical), supply chain, manufacturing, safety and transportation. We're looking for teams that bring a unique and compelling technical solution to a significant problem.",https://www.linkedin.com/company/seedmilestonefund/,https://seedmilestone.com,,,
BlueYard Capital,VC,"USA,Germany,UK,Netherlands,France,Spain,Portugal,Switzerland,Belgium,Austria,Poland,Sweden,Norway,Finland","Berlin, Germany",🔬 Deep Tech,$500k to $5M,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest in founders with transformative ideas that decentralize markets and empower humanity.,N/A,https://blueyard.com/,"https://www.linkedin.com/in/alejo-salles-1157b6192, https://www.linkedin.com/in/christine-fuchs1981, https://www.linkedin.com/in/ciaranoleary, https://www.linkedin.com/in/cristeljanemayer, https://www.linkedin.com/in/davidmbyrd, https://www.linkedin.com/in/evosofttim, https://www.linkedin.com/in/fowlerchad, https://www.linkedin.com/in/jasonwhitmire, https://www.linkedin.com/in/jonah-anders-kaplan-60882b78, https://www.linkedin.com/in/lucille-s-259b86231, https://www.linkedin.com/in/lukas-h%C3%A4nle-871434108, https://www.linkedin.com/in/mark-storey-cpa-008199151, https://www.linkedin.com/in/mikewax, https://www.linkedin.com/in/mollythessin, https://www.linkedin.com/in/petermread, https://www.linkedin.com/in/philipp-banhardt-24646834, https://www.linkedin.com/in/yenilee-i%C4%8Dagi%C4%87-9a3b8ab3","https://www.linkedin.com/in/alejo-salles-1157b6192/, https://www.linkedin.com/in/christine-fuchs1981/, https://www.linkedin.com/in/ciaranoleary/, https://www.linkedin.com/in/cristeljanemayer/, https://www.linkedin.com/in/davidmbyrd/","https://www.linkedin.com/in/alejo-salles-1157b6192, https://www.linkedin.com/in/christine-fuchs1981, https://www.linkedin.com/in/ciaranoleary, https://www.linkedin.com/in/cristeljanemayer, https://www.linkedin.com/in/davidmbyrd, https://www.linkedin.com/in/evosofttim, https://www.linkedin.com/in/fowlerchad, https://www.linkedin.com/in/jasonwhitmire, https://www.linkedin.com/in/jonah-anders-kaplan-60882b78, https://www.linkedin.com/in/lucille-s-259b86231, https://www.linkedin.com/in/lukas-h%C3%A4nle-871434108, https://www.linkedin.com/in/mark-storey-cpa-008199151, https://www.linkedin.com/in/mikewax, https://www.linkedin.com/in/mollythessin, https://www.linkedin.com/in/petermread, https://www.linkedin.com/in/philipp-banhardt-24646834, https://www.linkedin.com/in/yenilee-i%C4%8Dagi%C4%87-9a3b8ab3"
American Family Ventures,VC,USA,"New York, NY US",💻 Software,$500k to $10M,3. Early Revenue,We invest in InsurTech,https://www.linkedin.com/company/american-family-ventures/,https://www.amfamventures.com/,"https://www.linkedin.com/in/erika-white, https://www.linkedin.com/in/pkneeland","https://www.linkedin.com/in/erika-white/, https://www.linkedin.com/in/pkneeland/","https://www.linkedin.com/in/erika-white, https://www.linkedin.com/in/pkneeland"
Dwarves Ventures,VC,"Vietnam,UK,USA,Canada,Singapore","5B Pho Quang, Ho Chi Minh city, Vietnam",💻 Software,$20k to $80k,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest in bootstrappers & early stage tech founders. We are a micro VC with product building expertise.,https://www.linkedin.com/m/company/dwarvesv,https://dwarves.ventures/,,,
WOCstar Fund,VC,USA,"New York, US","📱 Consumer hardware,💻 Software,🔬 Deep Tech",$200k to $2M,"3. Early Revenue,4. Scaling","We invest in companies and technology that are redefining how we will Consume, Work & Learn, Build Wealth, & Create a Sustainable World.",https://www.linkedin.com/company/wocstarfund/,https://www.wocstar.com,,,
Consilience Ventures,VC,"France,UK,Germany,Switzerland,Austria,Italy,Spain","8-10 Moorgate Place, London, England EC2R 6EA, GB","💻 Software,📱 Consumer hardware,🌡 Medical hardware,🔬 Deep Tech",$200k to $500k,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest in and support 100 startups per year globally across sectors and industries.,https://www.linkedin.com/company/consilienceventures/?viewAsMember=true,https://www.consilienceventures.com/,,,
Smedvig Capital,VC,"UK,Norway,Denmark,Sweden,Finland,Netherlands,Iceland","Ryger House, 11 Arlington Street, London, SW1A 1RD, GB",💻 Software,$3M to $20M,"4. Scaling,5. Growth","We invest in the best tech-enabled businesses in the UK, Nordics & Netherlands, leading rounds at Series A/B.",https://www.linkedin.com/company/smedvig-capital,https://smedvigcapital.com/,,,"https://www.linkedin.com/in/cristian-young-0980a32, https://www.linkedin.com/in/ina-murube-maldonado, https://www.linkedin.com/in/johnny-hewett-413885, https://www.linkedin.com/in/louise-gammon-51710154, https://www.linkedin.com/in/robert-williams-1447b9159, https://www.linkedin.com/in/klaus-de-vibe-6804201, https://www.linkedin.com/in/bernt-olav-%C3%B8vsteb%C3%B8-8b545178, https://www.linkedin.com/in/jordan-mayo-26057a12, https://www.linkedin.com/in/marit-salte-4754743b"
Company Ventures,VC,USA,"335 Madison Avenue, New York, NY 10017",💻 Software,$100k to $1M,"1. Idea or Patent,2. Prototype,3. Early Revenue","We invest in software (sector agnostic) and are particularly interested in Financial, Health & Wellness, Real Estate, and Enterprise Technologies. We deploy pre-seed, seed, and Series A capital through our $34m Fund I; we invest through discrete investment vehicles in growth-stage companies.",https://www.linkedin.com/company/11522372/admin/,https://companyventures.co/,,,
Krypton Venture Studio,VC,USA,"Marina Del Rey, CA, United States","💻 Software,🔬 Deep Tech,💊 Therapeutics",$25k to $200k,"3. Early Revenue,4. Scaling,5. Growth,1. Idea or Patent,2. Prototype","We invest in ideas and people that move the world forward first. From ideation to fundraising, we look for leaders who are passionate.  Krypton is a venture studio.",https://www.linkedin.com/company/krypton-venture-studio/,https://gokrypton.com/,,,
Ovo Fund,VC,USA,"530 Lytton Ave, Palo Alto, California 94301, US","💻 Software,🔬 Deep Tech",$250k to $500k,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest at the MVP stage. Sector agnostic across capital-efficient industries.,https://www.linkedin.com/company/ovo-fund/,https://www.ovofund.com/,,,"https://www.linkedin.com/in/ericchen\, https://www.linkedin.com/in/gfilice\, https://www.linkedin.com/in/adam-kaufman-62073453\, https://www.linkedin.com/in/jeffrey-davis-33958325/\, https://www.linkedin.com/in/steveciesinski\, https://www.linkedin.com/in/zhengyuan-zhou-20149935/\, https://www.linkedin.com/in/beyang-liu/\, https://www.linkedin.com/in/shapirol/\, https://www.linkedin.com/in/renecaissie/\, https://www.linkedin.com/in/mvgomez1/\, https://www.linkedin.com/in/pankajshah2/\, https://www.linkedin.com/in/mauricechiang/\, https://www.linkedin.com/in/ilsecalderon/\"
Oyster Bay Venture Capital,VC,"Germany,Austria,Switzerland,Denmark,Sweden,Netherlands,Belgium,Finland,Norway,Luxembourg,Spain,France,Portugal,Liechtenstein,Monaco,Montenegro,Italy,Poland,USA,Romania,Estonia,Lithuania,Bulgaria,Georgia,Croatia,Canada,Australia,Israel,Czech Republic,Mexico,Greece,UK,Ukraine,Iceland,Hungary,Hong Kong,Ireland,Japan,Brazil,Turkey,Malta,Singapore,Slovakia","Isekai 1a, Hamburg, 20249, Hamburg, Germany","💻 Software,📱 Consumer hardware,💊 Therapeutics,🔬 Deep Tech,⚙️ Enterprise hardware,🌡 Medical hardware",$150k to $2M,"3. Early Revenue,4. Scaling,2. Prototype,5. Growth","We invest in successful innovative beverage, food-tech, agricultural-tech and e-commerce companies that deliver financial returns and social and environmental good. We invest in Pre-Seed, Seed and Series A as well as in Secondaries. Furthermore, we have reserves for follow-on financing.",https://www.linkedin.com/company/71089448/,https://oysterbay.vc/,,,"https://www.linkedin.com/in/christoph-miller-91a85b13, https://www.linkedin.com/in/divyabn, https://www.linkedin.com/in/schumacherelise, https://www.linkedin.com/in/felixleonhardt, https://www.linkedin.com/in/flynn-seeger-8b6581235, https://www.linkedin.com/in/heike-sommer-379a83157, https://www.linkedin.com/in/johanna-rolf-143494319, https://www.linkedin.com/in/lisa-thomsen-09a492236, https://www.linkedin.com/in/vanhovemarie, https://www.linkedin.com/in/philipstark, https://www.linkedin.com/in/ragne-maasel-5240aa28"
Macif Innovation,Corporate VC,"France,Belgium,Switzerland,Luxembourg","75015 Paris, France",💻 Software,$300k to $1.5M,"3. Early Revenue,4. Scaling","We invest in Insurtech, Fintech, Mobility, SilverEconomy, SmartCity, HealthTech solutions",https://www.linkedin.com/company/groupemacif/,https://www.macif.fr/assurance/le-groupe-macif/innovation,,,
High Flyers Capital,VC,France,"16 cours Albert 1er, 75008 Paris, France","💻 Software,💊 Therapeutics",$250k to $350k,3. Early Revenue,"We invest in FR-based food & foodtech companies (Brands & Products, Delivery, Digitization, Green Transition, MarketPlace, Novel Foods, Nutrition, etc.) with >500 k€ turnover.",https://www.linkedin.com/company/highflyerscapital,https://highflyerscapital.com/,,,
1337 Ventures,VC,"Malaysia,Vietnam,Philippines,Thailand","C-19-08, KL Trillion, 50400, Kuala Lumpur, Malaysia","🔬 Deep Tech,🌡 Medical hardware,⚙️ Enterprise hardware,📱 Consumer hardware,💻 Software,💊 Therapeutics",$2.5k to $50k,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling",We invest in ideation and early stage startups that are looking to serve ASEAN markets.,https://www.linkedin.com/company/1337ventures,https://1337.ventures/,,,"https://www.linkedin.com/in/bikeshl, https://www.linkedin.com/in/shannonchow"
World Fund,VC,"UK,Spain,France,Germany,Israel,Portugal,Sweden,Switzerland,Finland,Norway,Italy,Ireland,Poland,Latvia,Estonia,Romania,Greece","Gerichtstraße 23 (Hof 4) 13347 Berlin, Deutschland",🔬 Deep Tech,$200k to $10M,"2. Prototype,3. Early Revenue,4. Scaling,5. Growth",We invest in climate tech with a focus on Europe & Israel.,N/A,https://www.worldfund.vc/,"https://www.linkedin.com/in/andreasslettvoll, https://www.linkedin.com/in/cara-reuner-b17129134, https://www.linkedin.com/in/chloelep, https://www.linkedin.com/in/christian-kroll-b2aa06b, https://www.linkedin.com/in/craig-j-r-douglas, https://www.linkedin.com/in/danivalenzuela, https://www.linkedin.com/in/daria-saharova-080a632, https://www.linkedin.com/in/dr-nadine-geiser-221154a9, https://www.linkedin.com/in/hannah-hedberg-b1a135230, https://www.linkedin.com/in/jan-schierle-90704b128, https://www.linkedin.com/in/larissa-skarke-5a619051, https://www.linkedin.com/in/laura-camila-forero, https://www.linkedin.com/in/marianneabibpech, https://www.linkedin.com/in/morgan-sheil, https://www.linkedin.com/in/nicole-keating, https://www.linkedin.com/in/niklas-oettle, https://www.linkedin.com/in/oph%C3%A9lie-laurin-4a97a3162, https://www.linkedin.com/in/pawelmichalski1, https://www.linkedin.com/in/robin-neff-136599195, https://www.linkedin.com/in/slindnerliaw, https://www.linkedin.com/in/timschumacher, https://www.linkedin.com/in/toby-lovett-73537241, https://www.linkedin.com/in/veronicafresneau, https://www.linkedin.com/in/visevic","https://www.linkedin.com/in/andreasslettvoll/, https://www.linkedin.com/in/cara-reuner-b17129134/, https://www.linkedin.com/in/chloelep/, https://www.linkedin.com/in/christian-kroll-b2aa06b/, https://www.linkedin.com/in/craig-j-r-douglas/","https://www.linkedin.com/in/andreasslettvoll, https://www.linkedin.com/in/cara-reuner-b17129134, https://www.linkedin.com/in/chloelep, https://www.linkedin.com/in/christian-kroll-b2aa06b, https://www.linkedin.com/in/craig-j-r-douglas, https://www.linkedin.com/in/danivalenzuela, https://www.linkedin.com/in/daria-saharova-080a632, https://www.linkedin.com/in/dr-nadine-geiser-221154a9, https://www.linkedin.com/in/hannah-hedberg-b1a135230, https://www.linkedin.com/in/jan-schierle-90704b128, https://www.linkedin.com/in/larissa-skarke-5a619051, https://www.linkedin.com/in/laura-camila-forero, https://www.linkedin.com/in/marianneabibpech, https://www.linkedin.com/in/morgan-sheil, https://www.linkedin.com/in/nicole-keating, https://www.linkedin.com/in/niklas-oettle, https://www.linkedin.com/in/oph%C3%A9lie-laurin-4a97a3162, https://www.linkedin.com/in/pawelmichalski1, https://www.linkedin.com/in/robin-neff-136599195, https://www.linkedin.com/in/slindnerliaw, https://www.linkedin.com/in/timschumacher, https://www.linkedin.com/in/toby-lovett-73537241, https://www.linkedin.com/in/veronicafresneau, https://www.linkedin.com/in/visevic"
RLC Ventures,VC,UK,"91-93 Buckingham Palace Road, London, SW1W 0RP","💻 Software,🔬 Deep Tech",$75k to $500k,"2. Prototype,3. Early Revenue","We invest in UK-based software companies with a global approach from day 1 changing the worlds of work, play and finance.",https://www.linkedin.com/company/rlcventures/,https://www.rlc.ventures/,,,
Space Capital,VC,"USA,Canada,Switzerland,UK,Singapore,Germany,Australia,Finland","54 W 21st Street, Suite 508, New York, NY 10010","🔬 Deep Tech,💻 Software",$750k to $2M,"3. Early Revenue,4. Scaling,5. Growth","We invest in the space economy, specifically focused on unlocking the value in space technology stacks such as GPS, geospatial intelligence, and communications. We are actively investing out of our third fund and manage over $70 million in assets. Our sector focus enables us to be a true partner to our portfolio companies and unlocks significant value far in excess of our investment capital. The companies we invest in are shaping the future.   The history of GPS provides us with a framework for understanding how space-based technology has become a platform for innovation on a global scale. Specifically, the development of technology layers on top of space-based infrastructure and the distribution of data for mass adoption, which help unlock thousands of unique applications.",https://www.linkedin.com/company/spacecapital/,https://www.spacecapital.com/,"https://www.linkedin.com/in/aaronzeeb, https://www.linkedin.com/in/chadson, https://www.linkedin.com/in/dirk-robinson-a8770a1, https://www.linkedin.com/in/jonny-dyer-1870085, https://www.linkedin.com/in/justuskilian, https://www.linkedin.com/in/nathan-kundtz-b2605726, https://www.linkedin.com/in/thomas-whayne-44079a4, https://www.linkedin.com/in/tom-ingersoll-6382b11",,"https://www.linkedin.com/in/aaronzeeb, https://www.linkedin.com/in/chadson, https://www.linkedin.com/in/dirk-robinson-a8770a1, https://www.linkedin.com/in/jonny-dyer-1870085, https://www.linkedin.com/in/justuskilian, https://www.linkedin.com/in/nathan-kundtz-b2605726, https://www.linkedin.com/in/thomas-whayne-44079a4, https://www.linkedin.com/in/tom-ingersoll-6382b11"
Hyde Park Venture Partners,VC,USA,"415 N LaSalle St, Chicago, Illinois 60654, USA",💻 Software,$250k to $3M,"1. Idea or Patent,2. Prototype,3. Early Revenue,4. Scaling","We invest in B2B SaaS, marketplaces, tech-enabled services, and B2C software based in the US Midwest, Toronto, and Atlanta from idea stage through $2M+ in ARR.",https://www.linkedin.com/company/hyde-park-venture-partners/,https://hydeparkvp.com/,"https://www.linkedin.com/in/allison-lechnir, https://www.linkedin.com/in/caroline-mcmanus, https://www.linkedin.com/in/guyhturner",,"https://www.linkedin.com/in/allison-lechnir, https://www.linkedin.com/in/gregorycbarnes, https://www.linkedin.com/in/guyhturner, https://www.linkedin.com/in/weissira, https://www.linkedin.com/in/leonvictoria"
